scientific_name,decimalLongitude,decimalLatitude
Apteronotus albifrons,-57.25,-19.166667
Apteronotus albifrons,-50.0325,-6.404167
Apteronotus albifrons,-54.439444,-16.623889
Apteronotus albifrons,-54.918056,-15.803333
Apteronotus albifrons,-56.264167,-14.708333
Apteronotus albifrons,-59.595833,-3.140833
Apteronotus albifrons,-47.524166,-1.936667
Apteronotus albifrons,-48.343056,-2.800278
Apteronotus albifrons,-47.522499,-1.924722
Apteronotus albifrons,-43.671944,-4.746944
Apteronotus albifrons,-61.641667,-3.805278
Apteronotus albifrons,-57.018056,-19.576944
Apteronotus albifrons,-56.716667,-17.3
Apteronotus albifrons,-64.916667,-2.875556
Apteronotus albifrons,-58.9047,-3.5253
Apteronotus albifrons,-52.936111,-22.447222
Apteronotus albifrons,-64.680278,-3.268056
Apteronotus albifrons,-55.877778,-5.453056
Apteronotus albifrons,-52.207778,-3.2075
Apteronotus albifrons,-52.207778,-3.2075
Apteronotus albifrons,-52.207778,-3.2075
Apteronotus albifrons,-53.55,-22.816667
Apteronotus albifrons,-63.473889,-8.737778
Apteronotus albifrons,-48.316667,-13.833333
Apteronotus albifrons,-48.316667,-13.833333
Apteronotus albifrons,-48.150833,-13.652222
Apteronotus albifrons,-53.320556,-24.198056
Apteronotus albifrons,-59.295556,-2.143056
Apteronotus albifrons,-54.25,-24.05
Apteronotus albifrons,-49.6725,-3.766111
Apteronotus albifrons,-57.663056,-18.992222
Apteronotus albifrons,-54.25,-24.05
Apteronotus albifrons,-51.7,-3.116667
Apteronotus albifrons,-51.7,-3.116667
Apteronotus albifrons,-54.75,-18.5
Apteronotus albifrons,-49.116667,-5.366667
Apteronotus albifrons,-50.533333,-5.866667
Apteronotus albifrons,-50.533333,-5.866667
Apteronotus albifrons,-50.533333,-5.866667
Apteronotus albifrons,-65.39,-10.799722
Apteronotus albifrons,-54.75,-18.5
Apteronotus albifrons,-54.75,-18.5
Apteronotus albifrons,-49.5,-2.233333
Apteronotus albifrons,-49.666667,-2.833333
Apteronotus albifrons,-51.4,-14.97
Apteronotus albifrons,-64.75833,-3.40833
Apteronotus albifrons,-58.196389,-15.826111
Apteronotus albifrons,-72.7,-9.4
Apteronotus albifrons,-55.95,-1.75
Apteronotus albifrons,-62.366667,-7.283333
Apteronotus albifrons,-55.50833,-1.875
Apteronotus albifrons,-55.50833,-1.875
Apteronotus albifrons,-54.89,-4.13
