scientific_name,decimalLongitude,decimalLatitude
Syngonium podophyllum,-67.436389,-10.099444
Syngonium podophyllum,-67.43652,-10.09946
Syngonium podophyllum,-62.4725,-10.438889
Syngonium podophyllum,-62.472556,-10.438858
Syngonium podophyllum,-68.656667,-9.065833
Syngonium podophyllum,-68.6584285,-9.0693008
Syngonium podophyllum,-65.1,-9.55
Syngonium podophyllum,-65.1,-9.55
Syngonium podophyllum,-65.1,-9.55
Syngonium podophyllum,-65.1,-9.55
Syngonium podophyllum,-72.6716458,-7.634555
Syngonium podophyllum,-72.669722,-7.631111
Syngonium podophyllum,-63.011667,-7.491667
Syngonium podophyllum,-63.011617,-7.491765
Syngonium podophyllum,-46.537506,-1.765546
Syngonium podophyllum,-46.5375,-1.765556
Syngonium podophyllum,-46.5375,-1.765556
Syngonium podophyllum,-46.537506,-1.765546
Syngonium podophyllum,-46.795,-1.639167
Syngonium podophyllum,-46.795037,-1.639205
Syngonium podophyllum,-52.8731,-10.8339
Syngonium podophyllum,-51.92,3.72
Syngonium podophyllum,-51.916667,3.716667
Syngonium podophyllum,-51.92,3.72
Syngonium podophyllum,-51.92,3.72
Syngonium podophyllum,-53,2.12
Syngonium podophyllum,-53,-2.116667
Syngonium podophyllum,-53,2.12
Syngonium podophyllum,-53,-2.12
Syngonium podophyllum,-53,2.11666
Syngonium podophyllum,-52.8731,-10.8339
Syngonium podophyllum,-69.504722,-4.696944
Syngonium podophyllum,-52.8731,-10.8339
Syngonium podophyllum,-69.504833,-4.696879
Syngonium podophyllum,-62.683889,-6.987778
Syngonium podophyllum,-62.683889,-6.987778
Syngonium podophyllum,-62.683954,-6.987642
Syngonium podophyllum,-62.683954,-6.987642
Syngonium podophyllum,-39,-12.533333
Syngonium podophyllum,-48.416667,-1.416667
Syngonium podophyllum,-54.433333,-0.916667
Syngonium podophyllum,-39,-12.533333
Syngonium podophyllum,-54.433333,-0.916667
Syngonium podophyllum,-48.416667,-1.416667
Syngonium podophyllum,-67.83,-10
Syngonium podophyllum,-66,-2.0098
Syngonium podophyllum,-65,-0.4
Syngonium podophyllum,-63.33,-10.25
Syngonium podophyllum,-65.33,-4.891111
Syngonium podophyllum,-65.03,-4.816667
Syngonium podophyllum,-64.82,-9.521389
Syngonium podophyllum,-72.62,-7.616667
Syngonium podophyllum,-72.6,-7.616667
Syngonium podophyllum,-35.000833,-7.835555
