scientific_name,decimalLongitude,decimalLatitude
Macrothelypteris torresiana,-54.816667,-22.208889
Macrothelypteris torresiana,-52.289722,-27.135
Macrothelypteris torresiana,-52.289722,-27.135
Macrothelypteris torresiana,-52.289722,-27.135
Macrothelypteris torresiana,-49.849722,-29.369444
Macrothelypteris torresiana,-51.795,-27.450278
Macrothelypteris torresiana,-51.795,-27.450278
Macrothelypteris torresiana,-51.706111,-27.405
Macrothelypteris torresiana,-51.706111,-27.405
Macrothelypteris torresiana,-46.511111,-22.8375
Macrothelypteris torresiana,-41.739056,-19.587333
Macrothelypteris torresiana,-51.133333,-23.933333
Macrothelypteris torresiana,-48.472778,-6.256667
Macrothelypteris torresiana,-48.3,-6.256667
Macrothelypteris torresiana,-38.3,-6.256667
Macrothelypteris torresiana,-48.472778,-6.256667
Macrothelypteris torresiana,-49.849722,-29.369444
Macrothelypteris torresiana,-49.849722,-29.369444
Macrothelypteris torresiana,-38.300194,-6.256667
Macrothelypteris torresiana,-52.478333,-14.998056
Macrothelypteris torresiana,-38.3,-6.256667
Macrothelypteris torresiana,-49.22275,-25.332333
Macrothelypteris torresiana,-51.386111,-30.180833
Macrothelypteris torresiana,-49.119167,-26.903056
Macrothelypteris torresiana,-49.355278,-27.216389
Macrothelypteris torresiana,-49.119167,-26.903056
Macrothelypteris torresiana,-46.95,-23.25
Macrothelypteris torresiana,-49.118889,-26.903056
Macrothelypteris torresiana,-52.65,-30.566667
Macrothelypteris torresiana,-52.466667,-30.083056
Macrothelypteris torresiana,-41.294611,-20.758889
Macrothelypteris torresiana,-40.89375,-20.837611
Macrothelypteris torresiana,-42.756944,-22.466667
Macrothelypteris torresiana,-42.7569,-22.46664
Macrothelypteris torresiana,-42.756944,-22.466667
Macrothelypteris torresiana,-42.761667,-22.467222
Macrothelypteris torresiana,-54.394167,-20.586389
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.443889,-18.776944
Macrothelypteris torresiana,-40.978333,-16.345833
Macrothelypteris torresiana,-50.548389,-29.447361
Macrothelypteris torresiana,-51.792778,-23.398611
Macrothelypteris torresiana,-42.546389,-14.338611
Macrothelypteris torresiana,-44.227222,-20.112778
Macrothelypteris torresiana,-40.073889,-19.435278
Macrothelypteris torresiana,-43.603056,-19.974722
Macrothelypteris torresiana,-43.383458,-21.723606
Macrothelypteris torresiana,-41.176833,-20.598389
Macrothelypteris torresiana,-41.088972,-20.516
Macrothelypteris torresiana,-43.233333,-22.583333
Macrothelypteris torresiana,-44.218611,-20.126111
Macrothelypteris torresiana,-44.218611,-20.126111
Macrothelypteris torresiana,-54.399722,-20.540833
Macrothelypteris torresiana,-41.622222,-20.631389
Macrothelypteris torresiana,-41.47575,-18.807906
Macrothelypteris torresiana,-48.908333,-26.911944
Macrothelypteris torresiana,-48.908333,-26.911944
Macrothelypteris torresiana,-43.339278,-18.198778
Macrothelypteris torresiana,-51.796111,-27.36
Macrothelypteris torresiana,-51.796111,-27.36
Macrothelypteris torresiana,-48.404444,-18.497111
Macrothelypteris torresiana,-50.552417,-29.447583
Macrothelypteris torresiana,-40.071111,-19.161111
Macrothelypteris torresiana,-40.071222,-19.161222
Macrothelypteris torresiana,-42.807778,-15.817583
Macrothelypteris torresiana,-49.087778,-27.056667
Macrothelypteris torresiana,-49.087778,-27.056667
Macrothelypteris torresiana,-45.323306,-21.937556
Macrothelypteris torresiana,-46.371222,-21.977889
Macrothelypteris torresiana,-46.360556,-22.426222
Macrothelypteris torresiana,-46.360556,-22.426222
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-46.363333,-23.947778
Macrothelypteris torresiana,-49.916667,-20.733333
Macrothelypteris torresiana,-49.916667,-20.733333
Macrothelypteris torresiana,-43.508056,-20.2875
Macrothelypteris torresiana,-43.508056,-20.2875
Macrothelypteris torresiana,-45.900528,-15.231306
Macrothelypteris torresiana,-49.116389,-26.903611
Macrothelypteris torresiana,-49.116389,-26.903611
Macrothelypteris torresiana,-49.116389,-26.903611
Macrothelypteris torresiana,-49.116389,-26.903611
Macrothelypteris torresiana,-43.733583,-19.852972
Macrothelypteris torresiana,-42.070278,-20.071861
Macrothelypteris torresiana,-50.560333,-24.33325
Macrothelypteris torresiana,-49.059722,-26.936667
Macrothelypteris torresiana,-49.059722,-26.936667
Macrothelypteris torresiana,-44.773889,-22.362778
Macrothelypteris torresiana,-45.473333,-21.116111
Macrothelypteris torresiana,-45.473333,-21.116111
Macrothelypteris torresiana,-39.341667,-15.173611
Macrothelypteris torresiana,-39.341667,-15.173611
Macrothelypteris torresiana,-39.341667,-15.173611
Macrothelypteris torresiana,-39.3417,-15.1736
Macrothelypteris torresiana,-39.341667,-15.173611
Macrothelypteris torresiana,-43.944003,-20.329894
Macrothelypteris torresiana,-47.2525,-14.07
Macrothelypteris torresiana,-47.2525,-14.07
Macrothelypteris torresiana,-41.8425,-20.419083
Macrothelypteris torresiana,-41.8425,-20.419167
Macrothelypteris torresiana,-39.565278,-15.391667
Macrothelypteris torresiana,-39.5653,-15.3917
Macrothelypteris torresiana,-39.565278,-15.391667
Macrothelypteris torresiana,-48.127222,-24.991944
Macrothelypteris torresiana,-49.966667,-14.55
Macrothelypteris torresiana,-49.966667,-14.55
Macrothelypteris torresiana,-45.965556,-15.431944
Macrothelypteris torresiana,-42.965556,-15.431944
Macrothelypteris torresiana,-48.65,-25.316667
Macrothelypteris torresiana,-48.65,-25.316667
Macrothelypteris torresiana,-48.65,-25.316667
Macrothelypteris torresiana,-40.659167,-20.363333
Macrothelypteris torresiana,-40.6591926,-20.367118
Macrothelypteris torresiana,-50.471806,-29.48925
Macrothelypteris torresiana,-41.963694,-17.613222
Macrothelypteris torresiana,-41.963694,-17.613222
Macrothelypteris torresiana,-40.038806,-16.401528
Macrothelypteris torresiana,-50.8,-29.316667
Macrothelypteris torresiana,-43.915444,-20.132139
Macrothelypteris torresiana,-39.565278,-15.391389
Macrothelypteris torresiana,-39.5653,-15.3914
Macrothelypteris torresiana,-39.565278,-15.391389
Macrothelypteris torresiana,-39.56527,-15.39138
Macrothelypteris torresiana,-39.565278,-15.391667
Macrothelypteris torresiana,-39.565278,-15.391667
Macrothelypteris torresiana,-39.565278,-15.391667
Macrothelypteris torresiana,-45.095333,-22.144028
Macrothelypteris torresiana,-44.614806,-20.46075
Macrothelypteris torresiana,-50.09,-20.85
Macrothelypteris torresiana,-49.64,-20.62
Macrothelypteris torresiana,-49.82,-20.78
Macrothelypteris torresiana,-49.616667,-20.616667
Macrothelypteris torresiana,-51.18333,-29.16666
Macrothelypteris torresiana,-39.65,-14.85
Macrothelypteris torresiana,-39.65,-14.85
Macrothelypteris torresiana,-39.65,-14.85
Macrothelypteris torresiana,-39.65,-14.85
Macrothelypteris torresiana,-48.419167,-24.2775
Macrothelypteris torresiana,-52.256667,-15.89
Macrothelypteris torresiana,-43.886278,-19.978306
Macrothelypteris torresiana,-45.670278,-20.265
Macrothelypteris torresiana,-50,-25.233333
Macrothelypteris torresiana,-50,-25.233333
Macrothelypteris torresiana,-50,-25.233333
Macrothelypteris torresiana,-45.664028,-20.260417
Macrothelypteris torresiana,-43.959083,-20.066
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-35.839472,-8.722528
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-43.597389,-19.105806
Macrothelypteris torresiana,-40.553056,-19.9075
Macrothelypteris torresiana,-40.553056,-19.9075
Macrothelypteris torresiana,-43.463333,-20.126583
Macrothelypteris torresiana,-35.870833,-8.999444
Macrothelypteris torresiana,-35.87075,-8.99953
Macrothelypteris torresiana,-36.115944,-8.98925
Macrothelypteris torresiana,-35.839472,-8.722528
Macrothelypteris torresiana,-46.775278,-23.993889
Macrothelypteris torresiana,-35.839444,-8.7225
Macrothelypteris torresiana,-45.259444,-23.541667
Macrothelypteris torresiana,-44.837056,-23.3405
Macrothelypteris torresiana,-45.259444,-23.541667
Macrothelypteris torresiana,-35.838889,-8.716667
Macrothelypteris torresiana,-57.566667,-19.166667
Macrothelypteris torresiana,-57.566667,-19.166667
Macrothelypteris torresiana,-57.566667,-19.166667
Macrothelypteris torresiana,-46.154694,-22.748111
Macrothelypteris torresiana,-50.146667,-29.775556
Macrothelypteris torresiana,-44.359056,-22.792278
Macrothelypteris torresiana,-35.838056,-8.758611
Macrothelypteris torresiana,-35.838944,-8.717222
Macrothelypteris torresiana,-45.15,-23.337722
Macrothelypteris torresiana,-35.843889,-8.740833
Macrothelypteris torresiana,-35.838889,-8.716667
Macrothelypteris torresiana,-44.002028,-20.069389
Macrothelypteris torresiana,-44.002028,-20.069389
Macrothelypteris torresiana,-44.002028,-20.069389
Macrothelypteris torresiana,-35.838944,-8.717222
Macrothelypteris torresiana,-35.838889,-8.717222
Macrothelypteris torresiana,-35.838889,-8.716667
Macrothelypteris torresiana,-45.07,-23.43
Macrothelypteris torresiana,-48.91,-20.73
Macrothelypteris torresiana,-49.71,-21.16
Macrothelypteris torresiana,-49.68,-21.05
Macrothelypteris torresiana,-49.71,-21.16
Macrothelypteris torresiana,-49.816667,-21.816667
Macrothelypteris torresiana,-49.816667,-21.3
Macrothelypteris torresiana,-49.066667,-20.7
Macrothelypteris torresiana,-49.666667,-21.3
Macrothelypteris torresiana,-49.676111,-21.092222
Macrothelypteris torresiana,-49.883333,-21.25
Macrothelypteris torresiana,-35.378333,-7.60875
Macrothelypteris torresiana,-45.07,-23.43
Macrothelypteris torresiana,-48.48,-27.592222
Macrothelypteris torresiana,-45.855833,-22.658889
Macrothelypteris torresiana,-45.855833,-22.658889
Macrothelypteris torresiana,-48.48,-27.592222
Macrothelypteris torresiana,-50.666667,-29.416667
Macrothelypteris torresiana,-50.666667,-29.416667
Macrothelypteris torresiana,-49.77,-20.91
Macrothelypteris torresiana,-48.17,-21.79
Macrothelypteris torresiana,-47.266667,-20.398889
Macrothelypteris torresiana,-49.26,-20.9
Macrothelypteris torresiana,-49.64,-21.23
Macrothelypteris torresiana,-49.26,-20.9
Macrothelypteris torresiana,-49.266667,-20.9
Macrothelypteris torresiana,-38.685278,-3.890833
Macrothelypteris torresiana,-35.5,-7.583333
Macrothelypteris torresiana,-49.087778,-27.056667
Macrothelypteris torresiana,-49.64,-20.62
Macrothelypteris torresiana,-49.49,-21.01
Macrothelypteris torresiana,-49.087778,-27.056667
Macrothelypteris torresiana,-49.26,-20.9
Macrothelypteris torresiana,-48.8,-20.8
Macrothelypteris torresiana,-48.56,-20.55
Macrothelypteris torresiana,-49.22,-20.79
Macrothelypteris torresiana,-49.22,-20.79
Macrothelypteris torresiana,-49.22,-20.79
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-47.929722,-15.779722
Macrothelypteris torresiana,-49.64,-20.62
Macrothelypteris torresiana,-46.62,-24.08
Macrothelypteris torresiana,-44.254722,-15.140278
Macrothelypteris torresiana,-51.66,-22.48
Macrothelypteris torresiana,-51.96,-22.1
Macrothelypteris torresiana,-51.55,-22.3
Macrothelypteris torresiana,-46.5225,-20.305556
Macrothelypteris torresiana,-44.242778,-15.123056
Macrothelypteris torresiana,-49.77,-20.47
Macrothelypteris torresiana,-49.783333,-20.483333
Macrothelypteris torresiana,-43.233333,-22.516667
Macrothelypteris torresiana,-46.99,-24.32
Macrothelypteris torresiana,-49.486389,-19.535556
Macrothelypteris torresiana,-50.24,-20.28
Macrothelypteris torresiana,-49.080556,-19.698333
Macrothelypteris torresiana,-50.03,-20.69
Macrothelypteris torresiana,-49.486389,-19.535556
Macrothelypteris torresiana,-47.33,-22.73
Macrothelypteris torresiana,-49.199444,-20.267778
Macrothelypteris torresiana,-49.97,-20.42
Macrothelypteris torresiana,-49.61,-21.8
Macrothelypteris torresiana,-49.77,-20.91
Macrothelypteris torresiana,-49.77,-20.91
Macrothelypteris torresiana,-48.47,-20.94
Macrothelypteris torresiana,-49.71,-20.77
Macrothelypteris torresiana,-45.07,-23.43
Macrothelypteris torresiana,-48.940556,-20.024722
Macrothelypteris torresiana,-48.640278,-17.981389
Macrothelypteris torresiana,-48.159722,-17.721944
Macrothelypteris torresiana,-53.129167,-18.543889
Macrothelypteris torresiana,-50.33,-20.07
Macrothelypteris torresiana,-52.0194,-25.723
Macrothelypteris torresiana,-49.52,-20.81
Macrothelypteris torresiana,-45.17,-22.61
Macrothelypteris torresiana,-42.531111,-22.281944
Macrothelypteris torresiana,-49.3813,-25.0758
Macrothelypteris torresiana,-49.57,-20.88
Macrothelypteris torresiana,-43.483611,-22.588611
Macrothelypteris torresiana,-45.41,-23.62
Macrothelypteris torresiana,-46.940556,-19.593333
Macrothelypteris torresiana,-52.16,-22.53
Macrothelypteris torresiana,-49.63,-20.84
Macrothelypteris torresiana,-49.22,-20.79
Macrothelypteris torresiana,-48.55,-22.29
Macrothelypteris torresiana,-47.81,-21.17
Macrothelypteris torresiana,-48.32,-21.25
Macrothelypteris torresiana,-49.38,-20.65
Macrothelypteris torresiana,-49.22,-20.79
Macrothelypteris torresiana,-47.17,-21.28
Macrothelypteris torresiana,-49.63,-20.84
Macrothelypteris torresiana,-48.55,-22.29
Macrothelypteris torresiana,-49.63,-20.84
Macrothelypteris torresiana,-49.63,-20.84
Macrothelypteris torresiana,-48.49,-21.83
Macrothelypteris torresiana,-48.1,-21.72
Macrothelypteris torresiana,-49.616667,-20.866667
Macrothelypteris torresiana,-50.03,-20.69
Macrothelypteris torresiana,-49.58,-21.16
Macrothelypteris torresiana,-49.22,-21.46
