scientific_name,decimalLongitude,decimalLatitude
Mimosa caesalpiniifolia,-44.212031,-2.599408
Mimosa caesalpiniifolia,-40.109444,-13.944722
Mimosa caesalpiniifolia,-48.228944,-20.027
Mimosa caesalpiniifolia,-41.665278,-3.458611
Mimosa caesalpiniifolia,-51.407222,-20.361111
Mimosa caesalpiniifolia,-51.407222,-20.361111
Mimosa caesalpiniifolia,-51.407222,-20.361111
Mimosa caesalpiniifolia,-51.407222,-20.361111
Mimosa caesalpiniifolia,-35.174722,-7.399167
Mimosa caesalpiniifolia,-36.3877,-10.155586
Mimosa caesalpiniifolia,-65.13,-2.8
Mimosa caesalpiniifolia,-50.5575,-6.119167
Mimosa caesalpiniifolia,-40.35,-3.7
Mimosa caesalpiniifolia,-37.00875,-10.870625
Mimosa caesalpiniifolia,-37.175156,-10.435956
Mimosa caesalpiniifolia,-40.35,-3.7
Mimosa caesalpiniifolia,-38.983333,-15.983333
Mimosa caesalpiniifolia,-38.983333,-15.666667
Mimosa caesalpiniifolia,-38.445833,-12.774167
Mimosa caesalpiniifolia,-34.863056,-7.115
Mimosa caesalpiniifolia,-36.537964,-10.038272
Mimosa caesalpiniifolia,-36.537964,-10.038272
Mimosa caesalpiniifolia,-38.141094,-10.356475
Mimosa caesalpiniifolia,-48.05,-16.05
Mimosa caesalpiniifolia,-48.05,-16.05
Mimosa caesalpiniifolia,-48.05,-16.05
Mimosa caesalpiniifolia,-48.05,-16.05
Mimosa caesalpiniifolia,-34.950278,-8.012778
Mimosa caesalpiniifolia,-34.950278,-8.012778
Mimosa caesalpiniifolia,-34.950278,-8.012778
Mimosa caesalpiniifolia,-41.670528,-4.107806
Mimosa caesalpiniifolia,-41.116389,-13.151667
Mimosa caesalpiniifolia,-34.950278,-8.012778
Mimosa caesalpiniifolia,-41.670528,-4.107806
Mimosa caesalpiniifolia,-40.85,-5.083333
Mimosa caesalpiniifolia,-37.94,-9.556389
Mimosa caesalpiniifolia,-37.933333,-9.55
Mimosa caesalpiniifolia,-37.94,-9.556389
Mimosa caesalpiniifolia,-39.050556,-15.052778
Mimosa caesalpiniifolia,15,-15.269444
Mimosa caesalpiniifolia,-39.050556,-15.269444
Mimosa caesalpiniifolia,-37.344444,-5.191944
Mimosa caesalpiniifolia,-38.141094,-10.356475
Mimosa caesalpiniifolia,-45.35,-7.355833
Mimosa caesalpiniifolia,-45.35,-7.155833
Mimosa caesalpiniifolia,-45.35,-7.155833
Mimosa caesalpiniifolia,-45.35,-8.536111
Mimosa caesalpiniifolia,-36.966203,-9.873919
Mimosa caesalpiniifolia,-41.7,-4.7
Mimosa caesalpiniifolia,-41.709444,-4.141667
Mimosa caesalpiniifolia,-41.7,-4.133333
Mimosa caesalpiniifolia,-54.6,-20.5
Mimosa caesalpiniifolia,-54.6,-20.5
Mimosa caesalpiniifolia,-40.050028,-6.55375
Mimosa caesalpiniifolia,-37.261667,-11.160833
Mimosa caesalpiniifolia,-37.4825,-5.111944
Mimosa caesalpiniifolia,-37.806972,-5.188917
Mimosa caesalpiniifolia,-37.438056,-11.268611
Mimosa caesalpiniifolia,-35.352778,-6.329167
Mimosa caesalpiniifolia,-35.352778,-6.329167
Mimosa caesalpiniifolia,-38.416667,-12.95
Mimosa caesalpiniifolia,-38.416667,-12.95
Mimosa caesalpiniifolia,-44.171944,-17.7575
Mimosa caesalpiniifolia,-44.1721275,-17.7612671
Mimosa caesalpiniifolia,-43.988055,-19.969444
Mimosa caesalpiniifolia,-38.95,-8.75
Mimosa caesalpiniifolia,-38.95,-8.75
Mimosa caesalpiniifolia,-38.95,-8.75
Mimosa caesalpiniifolia,-51.253056,-23.448889
Mimosa caesalpiniifolia,-42.801944,-5.089167
Mimosa caesalpiniifolia,-37.344167,-5.1875
Mimosa caesalpiniifolia,-34.863056,-7.115
Mimosa caesalpiniifolia,-42.25,-22.5
Mimosa caesalpiniifolia,-42.12,-7.13
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.166667,-4.166667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.168611,-4.827778
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-41.5525,-5.322222
Mimosa caesalpiniifolia,-36.966203,-9.873919
Mimosa caesalpiniifolia,-41.5525,-5.322222
Mimosa caesalpiniifolia,-42.168611,-4.827778
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.166667,-4.816667
Mimosa caesalpiniifolia,-42.166667,-4.816667
Mimosa caesalpiniifolia,-41.55,-5.316667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-42.2,-7.21666
Mimosa caesalpiniifolia,-41.5525,-5.32222
Mimosa caesalpiniifolia,-42.2,-7.216667
Mimosa caesalpiniifolia,-47.077171,-22.870251
Mimosa caesalpiniifolia,-47.616667,-22.716667
Mimosa caesalpiniifolia,-42.562778,-3.498333
Mimosa caesalpiniifolia,-47.077171,-22.870251
Mimosa caesalpiniifolia,-47.929722,-15.779722
Mimosa caesalpiniifolia,-42.166667,-4.828889
Mimosa caesalpiniifolia,-42.168611,-4.827778
Mimosa caesalpiniifolia,-47.086761,-22.863721
Mimosa caesalpiniifolia,-47.929444,-15.779722
Mimosa caesalpiniifolia,-47.929444,-15.779722
Mimosa caesalpiniifolia,-44.262222,-2.567703
Mimosa caesalpiniifolia,-40.376944,-19.889444
Mimosa caesalpiniifolia,-40.376944,-19.889444
Mimosa caesalpiniifolia,-40.383333,-19.883333
Mimosa caesalpiniifolia,-44.224167,-2.501667
Mimosa caesalpiniifolia,-40.383333,-19.883333
Mimosa caesalpiniifolia,-44.266389,-2.516944
Mimosa caesalpiniifolia,-34.881111,-8.054167
Mimosa caesalpiniifolia,-34.881111,-8.054167
Mimosa caesalpiniifolia,-44.224203,-2.506294
Mimosa caesalpiniifolia,-39.225284,-14.783661
Mimosa caesalpiniifolia,-39.225278,-14.783611
Mimosa caesalpiniifolia,-39.04,-14.78
Mimosa caesalpiniifolia,-39.04,-14.78
Mimosa caesalpiniifolia,-43.040556,-22.653056
Mimosa caesalpiniifolia,-43.0407567,-22.656956
Mimosa caesalpiniifolia,-44.216944,-2.485278
Mimosa caesalpiniifolia,-44.216944,-2.485278
Mimosa caesalpiniifolia,-44.225556,-2.5075
Mimosa caesalpiniifolia,-42.38,-5.15
Mimosa caesalpiniifolia,-42.38,-5.15
Mimosa caesalpiniifolia,-45.516667,-7.516667
Mimosa caesalpiniifolia,-45.516667,-7.083333
Mimosa caesalpiniifolia,-45.516667,-7.083333
Mimosa caesalpiniifolia,-42.383333,-5.15
Mimosa caesalpiniifolia,-45.516667,-7.083333
Mimosa caesalpiniifolia,-42.383333,-5.15
Mimosa caesalpiniifolia,-42.383333,-5.15
Mimosa caesalpiniifolia,-45.516667,-7.083333
Mimosa caesalpiniifolia,-45.516667,-7.083333
Mimosa caesalpiniifolia,-43.2075,-22.903056
Mimosa caesalpiniifolia,-43.2076685,-22.9069598
Mimosa caesalpiniifolia,-45.716667,-2.716667
Mimosa caesalpiniifolia,-45.716667,-2.733333
Mimosa caesalpiniifolia,-45.716667,-2.733333
Mimosa caesalpiniifolia,-45.716667,-2.733333
Mimosa caesalpiniifolia,-45.616667,-7.083333
Mimosa caesalpiniifolia,-45.616667,-7.083333
Mimosa caesalpiniifolia,-45.658056,-3.963333
Mimosa caesalpiniifolia,-45.6584118,-3.9667188
Mimosa caesalpiniifolia,-45,-5
Mimosa caesalpiniifolia,-38.97,-12.25
Mimosa caesalpiniifolia,-38.97,-12.25
Mimosa caesalpiniifolia,-38.966667,-12.966667
Mimosa caesalpiniifolia,-38.966667,-12.25
Mimosa caesalpiniifolia,-44.25,-2.5
Mimosa caesalpiniifolia,-37.101111,-10.452222
Mimosa caesalpiniifolia,-37.122222,-11.005278
Mimosa caesalpiniifolia,-44.25,-2.5
Mimosa caesalpiniifolia,-37.169722,-10.756389
Mimosa caesalpiniifolia,-37.206389,-11.014722
Mimosa caesalpiniifolia,-44.25,-2.5
Mimosa caesalpiniifolia,-37.282778,-11.015556
Mimosa caesalpiniifolia,-37.474722,-11.031944
Mimosa caesalpiniifolia,-37.619444,-11.2625
Mimosa caesalpiniifolia,-37.619444,-11.2625
Mimosa caesalpiniifolia,-47.929444,-15.779722
Mimosa caesalpiniifolia,-47.9298727,-15.7834208
Mimosa caesalpiniifolia,-47.75,-15.75
Mimosa caesalpiniifolia,-47.916667,-16.8
Mimosa caesalpiniifolia,-42.8,-5.09
Mimosa caesalpiniifolia,-42.801944,-5.089167
Mimosa caesalpiniifolia,-44.5,-4
Mimosa caesalpiniifolia,-44.5,-4
Mimosa caesalpiniifolia,-44.5,-4
Mimosa caesalpiniifolia,-44.5,-4
Mimosa caesalpiniifolia,-39.516667,-5.4
Mimosa caesalpiniifolia,-40,-5
Mimosa caesalpiniifolia,-39.516667,-5.4
Mimosa caesalpiniifolia,-39.516667,-5.4
Mimosa caesalpiniifolia,-42.805,-5.086111
Mimosa caesalpiniifolia,-38.651111,-3.938056
Mimosa caesalpiniifolia,-39.227366,-14.771874
Mimosa caesalpiniifolia,-44.456111,-18.363333
Mimosa caesalpiniifolia,-43.2075,-22.903056
Mimosa caesalpiniifolia,-43.2076685,-22.9069598
Mimosa caesalpiniifolia,-47.491667,-5.526667
Mimosa caesalpiniifolia,-47.4921293,-5.5301653
Mimosa caesalpiniifolia,-37.466667,-5.208333
Mimosa caesalpiniifolia,-37.466667,-5.208333
Mimosa caesalpiniifolia,-37.458333,-5.083333
Mimosa caesalpiniifolia,-37.458333,-5.083333
Mimosa caesalpiniifolia,-37.458333,-5.083333
Mimosa caesalpiniifolia,-42.25,-7.07
Mimosa caesalpiniifolia,-42.25,-7.07
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.15,-7.04
Mimosa caesalpiniifolia,-42.25,-7.07
Mimosa caesalpiniifolia,-42.25,-7.07
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.066667
Mimosa caesalpiniifolia,-42.25,-7.06666
Mimosa caesalpiniifolia,-63,-5
Mimosa caesalpiniifolia,-42.5,-22
Mimosa caesalpiniifolia,-43.2075,-22.9028
Mimosa caesalpiniifolia,-34.881111,-8.054167
Mimosa caesalpiniifolia,-48.05,-16.03
Mimosa caesalpiniifolia,-48.05,-16.03
Mimosa caesalpiniifolia,-47.929722,-15.779722
Mimosa caesalpiniifolia,-60.05,-3.166667
Mimosa caesalpiniifolia,-47.533333,-22.383333
Mimosa caesalpiniifolia,-35.881111,-7.230833
Mimosa caesalpiniifolia,-47.077171,-22.870251
Mimosa caesalpiniifolia,-47.077171,-22.870251
Mimosa caesalpiniifolia,-63,-5
Mimosa caesalpiniifolia,-63,-5
Mimosa caesalpiniifolia,-45,-5
Mimosa caesalpiniifolia,-44.201115,-2.577323
Mimosa caesalpiniifolia,-40,-5
Mimosa caesalpiniifolia,-38.543056,-3.717222
Mimosa caesalpiniifolia,-38.542958,-3.7206118
Mimosa caesalpiniifolia,-44.446667,-22.469167
Mimosa caesalpiniifolia,-44.4469533,-22.4730512
Mimosa caesalpiniifolia,-44.446667,-22.469167
Mimosa caesalpiniifolia,-44.4469533,-22.4730512
Mimosa caesalpiniifolia,-45,-5
Mimosa caesalpiniifolia,-40,-5
Mimosa caesalpiniifolia,-53.08982,-10.773109
Mimosa caesalpiniifolia,-39.2275,-14.771944
Mimosa caesalpiniifolia,-35.691667,-6.963333
Mimosa caesalpiniifolia,-35.691667,-6.963333
Mimosa caesalpiniifolia,-44.201111,-2.577222
Mimosa caesalpiniifolia,-38.445833,-12.774167
Mimosa caesalpiniifolia,-40.838889,-9.48
Mimosa caesalpiniifolia,-35.716443,-6.970951
Mimosa caesalpiniifolia,-36.5,-7.25
Mimosa caesalpiniifolia,-40.838889,-9.48
Mimosa caesalpiniifolia,-35.716443,-6.970951
Mimosa caesalpiniifolia,-38.445833,-12.774167
Mimosa caesalpiniifolia,-43.19639,-8.08139
Mimosa caesalpiniifolia,-43.19639,-8.08139
Mimosa caesalpiniifolia,-34.863056,-7.115
Mimosa caesalpiniifolia,-34.881111,-8.054167
Mimosa caesalpiniifolia,-39.367389,-7.493583
Mimosa caesalpiniifolia,-48.263056,-1.355278
Mimosa caesalpiniifolia,-44.299722,-2.53
Mimosa caesalpiniifolia,-47.6492,-22.7253
Mimosa caesalpiniifolia,-45.72,-2.733333
Mimosa caesalpiniifolia,-35.02,-7.790833
Mimosa caesalpiniifolia,-44.5,-4
