scientific_name,decimalLongitude,decimalLatitude
Leporinus octofasciatus,-47.833333,-22.266667
Leporinus octofasciatus,-49.25,-16.616667
Leporinus octofasciatus,-47.8503997,-21.617168
Leporinus octofasciatus,-48.7101149,-23.5032724
Leporinus octofasciatus,-47.6739999,-21.7501699
Leporinus octofasciatus,-49.9687193,-22.9507675
Leporinus octofasciatus,-49.9979203,-22.9057673
Leporinus octofasciatus,-50.5198248,-22.9532671
Leporinus octofasciatus,-50.5198248,-22.9532671
Leporinus octofasciatus,-48.188333,-16.321944
Leporinus octofasciatus,-47.5121015,-22.3604732
Leporinus octofasciatus,-47.5707029,-22.353772
Leporinus octofasciatus,-49.9926183,-22.8973673
Leporinus octofasciatus,-49.9968182,-22.8815673
Leporinus octofasciatus,-49.9640191,-22.9190675
Leporinus octofasciatus,-49.9687193,-22.9493675
Leporinus octofasciatus,-47.9540046,-21.6993691
Leporinus octofasciatus,-48.4301001,-19.9648614
Leporinus octofasciatus,-48.4301001,-19.9648614
Leporinus octofasciatus,-45.520278,-21.601111
Leporinus octofasciatus,-46.045,-20.531944
Leporinus octofasciatus,-50.527,-22.944
Leporinus octofasciatus,-50.966,-23.189
Leporinus octofasciatus,-50.966,-23.189
Leporinus octofasciatus,-51.381,-22.661
Leporinus octofasciatus,-51.381,-22.661
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-50.262,-22.936
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-49.996,-22.909
Leporinus octofasciatus,-50.002489,-24.782943
Leporinus octofasciatus,-47.658138,-22.723555
Leporinus octofasciatus,-47.651315,-22.707166
Leporinus octofasciatus,-50.002489,-24.782943
Leporinus octofasciatus,-46.667713,-23.514945
