Species,decimalLongitude,decimalLatitude
Christella dentata,-46.97,-23.03
Christella dentata,-49.94,-22.21
Christella dentata,-49.52,-20.81
Christella dentata,-47.666667,-22.133333
Christella dentata,-49.63,-20.84
Christella dentata,-49.37,-21.04
Christella dentata,-49.26,-20.9
Christella dentata,-49.57,-20.88
Christella dentata,-50.89,-20.23
Christella dentata,-49.71,-20.77
Christella dentata,-49.31,-20.53
Christella dentata,-49.17,-20.95
Christella dentata,-49.57,-20.88
Christella dentata,-51.418889,-20.367222
Christella dentata,-47.56,-22.41
Christella dentata,-51.133333,-30.083333
Christella dentata,-51.133333,-30.083333
Christella dentata,-50.08,-20.42
Christella dentata,-49.49,-21.01
Christella dentata,-47.81,-21.17
Christella dentata,-49.52,-20.81
Christella dentata,-50.07,-21.42
Christella dentata,-48.97,-21.13
Christella dentata,-49.37,-21.04
Christella dentata,-50.05,-21.05
Christella dentata,-49.44,-20.91
Christella dentata,-50.05,-21.05
Christella dentata,-49.97,-20.42
Christella dentata,-40.749722,-20.635
Christella dentata,-54.556111,-25.448889
Christella dentata,-49.64,-20.62
Christella dentata,-49.97,-20.42
Christella dentata,-49.64,-20.62
Christella dentata,-49.22,-20.79
Christella dentata,-47.58,-20.89
Christella dentata,-49.22,-20.79
Christella dentata,-44.713056,-23.217778
Christella dentata,-44.713056,-23.217778
Christella dentata,-49.7,-20.16
Christella dentata,-43.415278,-19.959444
Christella dentata,-55.749722,-15.460556
Christella dentata,-47.66,-22.12
Christella dentata,-52.027778,-27.234444
Christella dentata,-52.027778,-27.234444
Christella dentata,-40.337778,-20.319444
Christella dentata,-46.71,-21.93
Christella dentata,-50.15,-25.08333
Christella dentata,-50.15,-25.08333
Christella dentata,-47.66,-22.12
Christella dentata,-47.66,-22.12
Christella dentata,-43.8,-20.233333
Christella dentata,-40.681389,-19.805556
Christella dentata,-40.681389,-19.805556
Christella dentata,-47.66,-22.12
Christella dentata,-47.66,-22.12
Christella dentata,-47.666667,-22.133333
Christella dentata,-46.733333,-22.2
Christella dentata,-46.733333,-22.2
Christella dentata,-36.055272,-9.274389
Christella dentata,-51.549444,-28.936111
Christella dentata,-43.350477,-21.7682409
Christella dentata,-47.95,-15.516667
Christella dentata,-47.95,-15.516667
Christella dentata,-47.13,-23.520278
Christella dentata,-47.1304408,-23.5241619
Christella dentata,-47.929722,-15.779722
Christella dentata,-47.929722,-15.779722
Christella dentata,-47.929722,-15.779722
Christella dentata,-47.929722,-15.779722
Christella dentata,-47.929722,-15.779722
Christella dentata,-47.929722,-15.779722
Christella dentata,-51.350083,-29.216889
Christella dentata,-51.208665,-30.092592
Christella dentata,-46.618333,-23.646111
Christella dentata,-46.618358,-23.646109
Christella dentata,-52.333333,-15.666667
Christella dentata,-52.333333,-15.666667
Christella dentata,-42.645278,-21.52
Christella dentata,-39.049444,-14.788889
Christella dentata,-39.049444,-14.788889
Christella dentata,-46.430278,-15.617222
Christella dentata,-46.430278,-15.6171
Christella dentata,-46.63,-23.6
Christella dentata,-46.63,-23.6
Christella dentata,-46.63,-23.6
Christella dentata,-46.63,-23.6
Christella dentata,-46.63333,-23.6
Christella dentata,-49.273056,-25.427778
Christella dentata,-51.1836,-29.9178
Christella dentata,-46.7411,-21.0167
Christella dentata,-51.143889,-29.751389
Christella dentata,-51.143791,-29.75136
Christella dentata,-42.8818439,-20.758024
Christella dentata,-43.350278,-21.764444
Christella dentata,-42.881667,-20.754167
Christella dentata,-38.303611,-12.813611
Christella dentata,-57.58,-19.19
Christella dentata,-59.38,-19.41
Christella dentata,-54.43,-25.63
Christella dentata,-50.03,-20.69
Christella dentata,-38.620278,-3.984167
Christella dentata,-47.58,-20.89
Christella dentata,-48.54,-20.71
Christella dentata,-38.303611,-12.813611
Christella dentata,-47.929722,-15.779722
Christella dentata,-52.8731,-10.8339
Christella dentata,-52.8731,-10.8339
Christella dentata,-54,-30
Christella dentata,-51.09,-29.569722
Christella dentata,-43.5,-19.5
