Species,decimalLongitude,decimalLatitude
Bubulcus ibis,-47.003075,-24.331066
Bubulcus ibis,-42.77093,-22.450949
Bubulcus ibis,-42.77093,-22.450949
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-47.519943,-23.952648
Bubulcus ibis,-56.644184,-16.33542
Bubulcus ibis,-56.62049,-16.17594
Bubulcus ibis,-55.961636,-14.590478
Bubulcus ibis,-56.643658,-16.332308
Bubulcus ibis,-68.127205,-9.961934
Bubulcus ibis,-47.519943,-23.952648
Bubulcus ibis,-56.644184,-16.33542
Bubulcus ibis,-56.62049,-16.17594
Bubulcus ibis,-55.93222,-9.614594
Bubulcus ibis,-42.602,-19.776
Bubulcus ibis,-55.93222,-9.614594
Bubulcus ibis,-51.221924,-20.052134
Bubulcus ibis,-56.62049,-16.17594
Bubulcus ibis,-56.644184,-16.33542
Bubulcus ibis,-49.509712,-28.639496
Bubulcus ibis,-56.62049,-16.17594
Bubulcus ibis,-56.644184,-16.33542
Bubulcus ibis,-55.961636,-14.590478
Bubulcus ibis,-48.509167,-27.781189
Bubulcus ibis,-45.190006,-22.790333
Bubulcus ibis,-51.170486,-20.071112
Bubulcus ibis,-44.107773,-20.03253
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-46.89549,-22.740965
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-40.901535,-20.705528
Bubulcus ibis,-40.901535,-20.705528
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.775127,-17.364643
Bubulcus ibis,-50.98294,-27.487331
Bubulcus ibis,-45.944206,-22.914068
Bubulcus ibis,-55.87128,-14.562124
Bubulcus ibis,-56.66991,-16.406895
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.629234,-16.287107
Bubulcus ibis,-56.629234,-16.287107
Bubulcus ibis,-46.510025,-22.711153
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.66991,-16.406895
Bubulcus ibis,-55.95422,-14.584283
Bubulcus ibis,-47.09603,-23.177647
Bubulcus ibis,-37.229595,-7.071891
Bubulcus ibis,-37.300495,-7.0639
Bubulcus ibis,-53.09783,-10.787777
Bubulcus ibis,-43.68439,-22.767584
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-44.22215,-2.530878
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.844017,-16.784206
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-50.105553,-21.746143
Bubulcus ibis,-48.234833,-18.91226
Bubulcus ibis,-56.85747,-16.748095
Bubulcus ibis,-40.343422,-3.673816
Bubulcus ibis,-46.994347,-24.241734
Bubulcus ibis,-45.25663,-21.18511
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-44.711094,-22.456383
Bubulcus ibis,-44.711094,-22.456383
Bubulcus ibis,-44.711094,-22.456383
Bubulcus ibis,-52.78292,-26.267542
Bubulcus ibis,-44.711094,-22.456383
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-51.367195,-23.56539
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-45.95434,-22.931454
Bubulcus ibis,-56.08904,-9.887489
Bubulcus ibis,-56.610226,-9.078226
Bubulcus ibis,-56.59332,-9.329401
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-56.629234,-16.287107
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.34758,-15.777494
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-57.91899,-15.598938
Bubulcus ibis,-64.66095,-2.632066
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-59.04261,-3.788207
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-59.04261,-3.788207
Bubulcus ibis,-64.68397,-2.502078
Bubulcus ibis,-64.68397,-2.502078
Bubulcus ibis,-54.522484,-25.610638
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-47.003075,-24.331066
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-49.486237,-27.978527
Bubulcus ibis,-49.486237,-27.978527
Bubulcus ibis,-57.95422,-15.111492
Bubulcus ibis,-42.619232,-21.839388
Bubulcus ibis,-56.71699,-17.305382
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-56.586285,-9.054182
Bubulcus ibis,-42.619232,-21.839388
Bubulcus ibis,-56.670204,-16.422132
Bubulcus ibis,-42.619232,-21.839388
Bubulcus ibis,-44.711094,-22.456383
Bubulcus ibis,-56.34758,-15.777494
Bubulcus ibis,-55.964844,-20.095621
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-55.964844,-20.095621
Bubulcus ibis,-40.345623,-3.681554
Bubulcus ibis,-64.68397,-2.502078
Bubulcus ibis,-64.63333,-2.858056
Bubulcus ibis,-64.95567,-3.631252
Bubulcus ibis,-64.95517,-3.642961
Bubulcus ibis,-64.64756,-3.351521
Bubulcus ibis,-51.016716,-27.630907
Bubulcus ibis,-49.304108,-23.207193
Bubulcus ibis,-45.758896,-22.652065
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-55.93114,-20.19892
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.593304,-15.470837
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-49.44719,-17.489271
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-46.696907,-23.605528
Bubulcus ibis,-47.44749,-23.46998
Bubulcus ibis,-64.94344,-9.621452
Bubulcus ibis,-56.61993,-16.171604
Bubulcus ibis,-45.866096,-22.88612
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-57.84609,-16.687624
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-63.080524,-7.639109
Bubulcus ibis,-40.73572,-20.841442
Bubulcus ibis,-40.838123,-20.929876
Bubulcus ibis,-63.934574,-8.263635
Bubulcus ibis,-63.96502,-8.623338
Bubulcus ibis,-49.509712,-28.639496
Bubulcus ibis,-44.544956,-22.48417
Bubulcus ibis,-48.7415,-26.930285
Bubulcus ibis,-45.59305,-22.940897
Bubulcus ibis,-47.95529,-24.935062
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-56.620106,-16.173407
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-56.775127,-17.364643
Bubulcus ibis,-57.84609,-16.687624
Bubulcus ibis,-56.34736,-15.769366
Bubulcus ibis,-56.34736,-15.769366
Bubulcus ibis,-56.439663,-21.461327
Bubulcus ibis,-56.832447,-17.40896
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-56.775467,-17.364948
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-44.55435,-22.50054
Bubulcus ibis,-49.30916,-23.190409
Bubulcus ibis,-45.758896,-22.652065
Bubulcus ibis,-52.455544,-24.303295
Bubulcus ibis,-51.130013,-29.324793
Bubulcus ibis,-51.140415,-29.326159
Bubulcus ibis,-35.820473,-9.715269
Bubulcus ibis,-46.546844,-23.169968
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.775127,-17.364643
Bubulcus ibis,-56.775127,-17.364643
Bubulcus ibis,-56.775467,-17.364948
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620106,-16.173407
Bubulcus ibis,-49.61039,-17.406086
Bubulcus ibis,-44.245792,-2.646779
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-57.84609,-16.687624
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-49.304108,-23.207193
Bubulcus ibis,-49.844433,-29.489738
Bubulcus ibis,-43.34086,-21.192184
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-56.960217,-17.025194
Bubulcus ibis,-56.960217,-17.025194
Bubulcus ibis,-48.663933,-27.033304
Bubulcus ibis,-46.72961,-23.86628
Bubulcus ibis,-44.936516,-21.98182
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.593304,-15.470837
Bubulcus ibis,-56.62049,-16.17594
Bubulcus ibis,-56.644184,-16.33542
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-44.936516,-21.98182
Bubulcus ibis,-48.202374,-18.646553
Bubulcus ibis,-57.84609,-16.687624
Bubulcus ibis,-46.356113,-23.00997
Bubulcus ibis,-35.227825,-7.139702
Bubulcus ibis,-48.202374,-18.646553
Bubulcus ibis,-44.54321,-22.982807
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-48.7645,-25.34667
Bubulcus ibis,-44.557133,-22.498083
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-48.588875,-17.694782
Bubulcus ibis,-49.509712,-28.639496
Bubulcus ibis,-48.428604,-27.500618
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-56.863518,-2.572513
Bubulcus ibis,-46.72961,-23.86628
Bubulcus ibis,-62.000446,-8.942731
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.652237,-16.355825
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-45.754967,-22.702286
Bubulcus ibis,-49.61039,-17.406086
Bubulcus ibis,-56.74127,-16.617542
Bubulcus ibis,-41.92349,-18.860466
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.03096,-9.765227
Bubulcus ibis,-55.938263,-9.64103
Bubulcus ibis,-62.000446,-8.942731
Bubulcus ibis,-62.09257,-8.922658
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-45.732437,-22.68752
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-44.362988,-3.40462
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.67704,-16.452152
Bubulcus ibis,-56.67029,-16.40772
Bubulcus ibis,-47.799873,-21.095154
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-47.781517,-21.153923
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-47.75744,-15.557891
Bubulcus ibis,-46.332516,-23.159435
Bubulcus ibis,-46.66083,-24.073162
Bubulcus ibis,-57.554203,-17.832891
Bubulcus ibis,-57.554203,-17.832891
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-43.891796,-22.677143
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-56.87683,-16.75811
Bubulcus ibis,-56.87723,-16.758114
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-60.188797,-3.290055
Bubulcus ibis,-45.055126,-22.112719
Bubulcus ibis,-47.982307,-21.317316
Bubulcus ibis,-55.683483,-15.463633
Bubulcus ibis,-55.683483,-15.463633
Bubulcus ibis,-55.683483,-15.463633
Bubulcus ibis,-51.13651,-20.064732
Bubulcus ibis,-54.085167,-31.429852
Bubulcus ibis,-54.085167,-31.429852
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620106,-16.173407
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-45.055126,-22.112719
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.735313,-16.620695
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-62.000446,-8.942731
Bubulcus ibis,-56.66991,-16.406895
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.77075,-16.64406
Bubulcus ibis,-56.66991,-16.406895
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-40.339745,-3.678087
Bubulcus ibis,-59.954464,-3.20964
Bubulcus ibis,-48.7645,-25.34667
Bubulcus ibis,-58.58958,-3.207123
Bubulcus ibis,-44.672688,-22.50656
Bubulcus ibis,-49.609406,-16.054922
Bubulcus ibis,-49.094505,-26.78526
Bubulcus ibis,-46.735317,-21.956276
Bubulcus ibis,-46.546844,-23.169968
Bubulcus ibis,-48.753315,-9.386571
Bubulcus ibis,-48.753315,-9.386571
Bubulcus ibis,-40.417225,-18.73703
Bubulcus ibis,-51.221924,-20.052134
Bubulcus ibis,-45.95272,-23.043829
Bubulcus ibis,-45.95272,-23.043829
Bubulcus ibis,-45.034344,-21.09961
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.670654,-16.410875
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-48.234833,-18.91226
Bubulcus ibis,-45.241547,-22.726515
Bubulcus ibis,-49.094505,-26.78526
Bubulcus ibis,-45.95272,-23.043829
Bubulcus ibis,-57.427795,-30.163227
Bubulcus ibis,-57.427795,-30.163227
Bubulcus ibis,-49.609406,-16.054922
Bubulcus ibis,-56.223488,-9.496047
Bubulcus ibis,-58.248703,-9.85576
Bubulcus ibis,-54.085167,-31.429852
Bubulcus ibis,-57.427795,-30.163227
Bubulcus ibis,-56.7462,-16.505198
Bubulcus ibis,-58.21602,-9.913866
Bubulcus ibis,-58.21602,-9.913866
Bubulcus ibis,-51.398106,-23.54902
Bubulcus ibis,-49.856712,-10.734731
Bubulcus ibis,-49.856712,-10.734731
Bubulcus ibis,-47.77156,-15.563309
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-58.21602,-9.913866
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-58.21602,-9.913866
Bubulcus ibis,-56.6752,-16.50443
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-58.21602,-9.913866
Bubulcus ibis,-46.989155,-22.839886
Bubulcus ibis,-56.6752,-16.50443
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-35.15579,-7.208166
Bubulcus ibis,-48.40591,-22.931425
Bubulcus ibis,-48.40591,-22.931425
Bubulcus ibis,-45.188797,-22.757486
Bubulcus ibis,-45.188797,-22.757486
Bubulcus ibis,-35.77557,-9.530624
Bubulcus ibis,-43.68439,-22.767584
Bubulcus ibis,-52.47239,-31.48024
Bubulcus ibis,-51.765186,-19.063576
Bubulcus ibis,-52.47239,-31.48024
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-47.07174,-22.744444
Bubulcus ibis,-45.772636,-22.261564
Bubulcus ibis,-45.638794,-22.461996
Bubulcus ibis,-45.749626,-22.547003
Bubulcus ibis,-48.98153,-26.914576
Bubulcus ibis,-45.60222,-22.94207
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-49.856712,-10.734731
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-37.300495,-7.0639
Bubulcus ibis,-37.273693,-7.060079
Bubulcus ibis,-45.188797,-22.757486
Bubulcus ibis,-45.944206,-22.914068
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-45.95272,-23.043829
Bubulcus ibis,-48.879047,-26.159792
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-63.932125,-8.313487
Bubulcus ibis,-62.000446,-8.942731
Bubulcus ibis,-64.94344,-9.621452
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-56.960217,-17.025194
Bubulcus ibis,-56.82712,-16.689157
Bubulcus ibis,-56.34736,-15.769366
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-47.16312,-23.04155
Bubulcus ibis,-45.359196,-22.763752
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-52.198536,-32.077812
Bubulcus ibis,-45.188797,-22.757486
Bubulcus ibis,-46.523205,-23.111965
Bubulcus ibis,-56.669643,-16.406338
Bubulcus ibis,-56.669643,-16.406338
Bubulcus ibis,-56.6447,-16.350033
Bubulcus ibis,-56.6447,-16.350033
Bubulcus ibis,-55.881798,-20.382732
Bubulcus ibis,-55.881798,-20.382732
Bubulcus ibis,-56.6447,-16.350033
Bubulcus ibis,-56.669643,-16.406338
Bubulcus ibis,-55.881798,-20.382732
Bubulcus ibis,-46.856144,-23.659557
Bubulcus ibis,-45.241547,-22.726515
Bubulcus ibis,-35.802055,-9.700942
Bubulcus ibis,-36.066063,-9.1434
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.69881,-17.282627
Bubulcus ibis,-45.359196,-22.763752
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-45.944206,-22.914068
Bubulcus ibis,-58.28869,-9.924628
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.701656,-17.320446
Bubulcus ibis,-56.701656,-17.320446
Bubulcus ibis,-56.718033,-17.311602
Bubulcus ibis,-46.752354,-22.95657
Bubulcus ibis,-35.802055,-9.700942
Bubulcus ibis,-58.28063,-9.993227
Bubulcus ibis,-58.278805,-9.858394
Bubulcus ibis,-58.2431,-9.857255
Bubulcus ibis,-58.28063,-9.993227
Bubulcus ibis,-58.278805,-9.858394
Bubulcus ibis,-58.2431,-9.857255
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-58.28063,-9.993227
Bubulcus ibis,-58.278805,-9.858394
Bubulcus ibis,-58.2431,-9.857255
Bubulcus ibis,-58.28063,-9.993227
Bubulcus ibis,-58.278805,-9.858394
Bubulcus ibis,-58.2431,-9.857255
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-49.54776,-28.001665
Bubulcus ibis,-56.774483,-17.365026
Bubulcus ibis,-43.891796,-22.677143
Bubulcus ibis,-45.910408,-23.174725
Bubulcus ibis,-45.910408,-23.174725
Bubulcus ibis,-52.199184,-31.922707
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.66991,-16.406895
Bubulcus ibis,-46.995625,-24.3173
Bubulcus ibis,-48.663933,-27.033304
Bubulcus ibis,-48.98153,-26.914576
Bubulcus ibis,-47.003075,-24.331066
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-45.02923,-22.89624
Bubulcus ibis,-56.80102,-17.326052
Bubulcus ibis,-56.80102,-17.326052
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-47.52421,-22.367897
Bubulcus ibis,-47.52421,-22.367897
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-50.280952,-29.57888
Bubulcus ibis,-47.799873,-21.095154
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-68.2051,-9.998429
Bubulcus ibis,-45.60222,-22.94207
Bubulcus ibis,-45.638794,-22.461996
Bubulcus ibis,-45.772636,-22.261564
Bubulcus ibis,-46.726913,-22.97018
Bubulcus ibis,-52.307365,-31.859552
Bubulcus ibis,-52.199184,-31.922707
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-40.34683,-20.196402
Bubulcus ibis,-58.2431,-9.857255
Bubulcus ibis,-58.278805,-9.858394
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-58.28063,-9.993227
Bubulcus ibis,-56.150867,-19.577219
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-45.1849,-22.811914
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-50.08586,-16.592178
Bubulcus ibis,-49.004044,-14.605882
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-55.802456,-19.267546
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.718033,-17.311602
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.69135,-16.456923
Bubulcus ibis,-56.718033,-17.311602
Bubulcus ibis,-56.718033,-17.311602
Bubulcus ibis,-55.802456,-19.267546
Bubulcus ibis,-50.046917,-7.343579
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-44.994076,-22.901009
Bubulcus ibis,-45.246063,-22.746832
Bubulcus ibis,-43.341263,-21.191963
Bubulcus ibis,-49.004044,-14.605882
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-47.0812,-23.650242
Bubulcus ibis,-56.18391,-9.471733
Bubulcus ibis,-46.282608,-23.600468
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-50.400875,-24.558273
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.87723,-16.758114
Bubulcus ibis,-56.87723,-16.758114
Bubulcus ibis,-47.799873,-21.095154
Bubulcus ibis,-56.87723,-16.758114
Bubulcus ibis,-56.745335,-16.503078
Bubulcus ibis,-56.718033,-17.311602
Bubulcus ibis,-47.799873,-21.095154
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-43.254833,-2.504088
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-45.989685,-22.31508
Bubulcus ibis,-56.631516,-13.540703
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-51.266754,-27.704597
Bubulcus ibis,-51.201756,-27.697554
Bubulcus ibis,-51.143375,-26.978912
Bubulcus ibis,-51.14458,-26.966003
Bubulcus ibis,-54.09542,-27.467976
Bubulcus ibis,-54.09542,-27.467976
Bubulcus ibis,-54.09542,-27.467976
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-48.68499,-17.197945
Bubulcus ibis,-48.57992,-16.947546
Bubulcus ibis,-49.094673,-17.017147
Bubulcus ibis,-42.805817,-21.551094
Bubulcus ibis,-42.772556,-22.452831
Bubulcus ibis,-56.838127,-17.299221
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-43.139362,-2.539808
Bubulcus ibis,-49.004044,-14.605882
Bubulcus ibis,-63.23275,-7.46389
Bubulcus ibis,-56.34758,-15.777494
Bubulcus ibis,-56.670204,-16.422132
Bubulcus ibis,-56.223488,-9.496047
Bubulcus ibis,-56.18391,-9.471733
Bubulcus ibis,-42.117847,-4.783308
Bubulcus ibis,-49.004044,-14.605882
Bubulcus ibis,-46.716587,-23.719648
Bubulcus ibis,-56.640644,-16.322273
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-57.927418,-15.127204
Bubulcus ibis,-45.85831,-22.12398
Bubulcus ibis,-56.795853,-17.329641
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-55.78652,-19.25696
Bubulcus ibis,-56.768127,-17.357506
Bubulcus ibis,-42.633877,-22.477085
Bubulcus ibis,-58.248703,-9.85576
Bubulcus ibis,-46.696674,-22.613426
Bubulcus ibis,-48.663933,-27.033304
Bubulcus ibis,-46.696674,-22.613426
Bubulcus ibis,-43.139362,-2.539808
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-43.139362,-2.539808
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-42.762062,-22.4228
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-52.451035,-23.49732
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-45.51579,-22.850708
Bubulcus ibis,-56.620834,-16.37861
Bubulcus ibis,-56.620834,-16.37861
