scientific_name,decimalLongitude,decimalLatitude
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.53361,-19.47055
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.35388,-19.83361
Melanoides tuberculata,-43.48583,-20.1
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-43.48583,-20.1
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-47.2157024,-22.6579728
Melanoides tuberculata,-47.290402,-22.6940737
Melanoides tuberculata,-47.3101011,-22.6876736
Melanoides tuberculata,-47.8360066,-22.6657723
Melanoides tuberculata,-48.1787057,-22.6332703
Melanoides tuberculata,-47.8948077,-22.9212718
Melanoides tuberculata,-49.2901111,-21.6537646
Melanoides tuberculata,-51.9768264,-21.5021575
Melanoides tuberculata,-51.9768264,-21.5021575
Melanoides tuberculata,-51.9832265,-21.5346595
Melanoides tuberculata,-52.1773286,-21.8368578
Melanoides tuberculata,-53.0026377,-22.5260583
Melanoides tuberculata,-53.0337359,-22.5426583
Melanoides tuberculata,-53.047137,-22.5493593
Melanoides tuberculata,-53.0901366,-22.6504584
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-51.4407213,-20.485156
Melanoides tuberculata,-50.9862196,-20.1471571
Melanoides tuberculata,-50.9996165,-20.0701568
Melanoides tuberculata,-51.5607214,-20.6321581
Melanoides tuberculata,-51.5082231,-20.6496573
Melanoides tuberculata,-51.4312227,-20.6740565
Melanoides tuberculata,-51.3537193,-20.6812568
Melanoides tuberculata,-51.316221,-20.6723578
Melanoides tuberculata,-50.2379146,-21.1196617
Melanoides tuberculata,-50.2137145,-21.1204628
Melanoides tuberculata,-47.1470987,-21.4990704
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-49.7626172,-23.0237683
Melanoides tuberculata,-49.9215201,-22.9940688
Melanoides tuberculata,-49.8946182,-23.0701681
Melanoides tuberculata,-48.5512025,-20.234363
Melanoides tuberculata,-51.4543267,-22.6587628
Melanoides tuberculata,-49.9237212,-23.0337679
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.57463,-19.82308
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-43.02111,-19.74305
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.62877,-19.80308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-42.62877,-19.80308
Melanoides tuberculata,-42.61838,-19.75722
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.59136,-19.78213
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.64916,-19.8105
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.60705,-19.82827
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.59527,-19.81861
Melanoides tuberculata,-42.36444,-19.32
Melanoides tuberculata,-42.51888,-19.49027
Melanoides tuberculata,-42.84722,-19.61583
Melanoides tuberculata,-37.281944,-7.01775
Melanoides tuberculata,-42.812004,-22.898687
Melanoides tuberculata,-42.812004,-22.898687
Melanoides tuberculata,-42.812004,-22.898687
Melanoides tuberculata,-38.968972,-6.908333
Melanoides tuberculata,-38.749722,-7.5
