Species,decimalLongitude,decimalLatitude
Pygocentrus nattereri,-58.433333,-3.133333
Pygocentrus nattereri,-45.81667,-21.4
Pygocentrus nattereri,-51.65,4.05
Pygocentrus nattereri,-57.65,-19
Pygocentrus nattereri,-57.65,-19
Pygocentrus nattereri,-58.433333,-3.133333
Pygocentrus nattereri,-58.433333,-3.133333
Pygocentrus nattereri,-58.433333,-3.133333
Pygocentrus nattereri,-58.433333,-3.133333
Pygocentrus nattereri,-57.416667,-19.416667
Pygocentrus nattereri,-57.683333,-16.066667
Pygocentrus nattereri,-60.283333,-3.416667
Pygocentrus nattereri,-63.033333,-7.516667
Pygocentrus nattereri,-42.25,-3.5
Pygocentrus nattereri,-50.266667,-1.7
Pygocentrus nattereri,-49.683333,-3.766667
Pygocentrus nattereri,-49.683333,-3.766667
Pygocentrus nattereri,-49.683333,-3.766667
Pygocentrus nattereri,-49.683333,-3.766667
Pygocentrus nattereri,-56.25,-4.45
Pygocentrus nattereri,-60.966667,3.466667
Pygocentrus nattereri,-58.95,-3.3
Pygocentrus nattereri,-56.016667,-1.283333
Pygocentrus nattereri,-54.083333,-2.016667
Pygocentrus nattereri,-41.84,-3.19
Pygocentrus nattereri,-66.1,-2.516667
Pygocentrus nattereri,-66.1,-2.516667
Pygocentrus nattereri,-55.9,-1.766667
Pygocentrus nattereri,-55.9,-1.766667
Pygocentrus nattereri,-55.833333,-1.866667
Pygocentrus nattereri,-60.633333,-3.283333
Pygocentrus nattereri,-61.466667,-3.7
Pygocentrus nattereri,-59.716667,-3.133333
Pygocentrus nattereri,-55.166667,-18.216667
Pygocentrus nattereri,-61.466667,-3.7
Pygocentrus nattereri,-61.333333,-3.833333
Pygocentrus nattereri,-60,-3.166667
Pygocentrus nattereri,-60.066667,-3.216667
Pygocentrus nattereri,-59.083333,-3.883333
Pygocentrus nattereri,-57.760513,-2.543328
Pygocentrus nattereri,-48.95,-1.016667
Pygocentrus nattereri,-50.566667,-10.583333
Pygocentrus nattereri,-57.63498,-18.995405
Pygocentrus nattereri,-49.15,-0.666667
Pygocentrus nattereri,-56.366667,-20.233333
Pygocentrus nattereri,-56.366667,-20.233333
Pygocentrus nattereri,-35.167859,-6.116627
Pygocentrus nattereri,-35.167859,-6.116627
Pygocentrus nattereri,-42.81701,-5.105561
Pygocentrus nattereri,-42.81701,-5.105561
Pygocentrus nattereri,-46.331838,-23.927507
Pygocentrus nattereri,-57.746177,-16.734712
Pygocentrus nattereri,-57.743945,-16.736027
Pygocentrus nattereri,-56.102587,-2.156546
Pygocentrus nattereri,-54.739873,-2.413969
Pygocentrus nattereri,-60.61667,-3.3
Pygocentrus nattereri,-60.61667,-3.3
Pygocentrus nattereri,-60.616667,-3.3
Pygocentrus nattereri,-57.683333,-16.066667
Pygocentrus nattereri,-57.700328,-16.07277
Pygocentrus nattereri,-54.717215,-2.408811
Pygocentrus nattereri,-60.09167,-3.20833
Pygocentrus nattereri,-54.69167,-2.44167
Pygocentrus nattereri,-54.69167,-2.44167
Pygocentrus nattereri,-54.69167,-2.44167
Pygocentrus nattereri,-52.18,-1.76
Pygocentrus nattereri,-64.75833,-3.40833
Pygocentrus nattereri,-58.35833,-2.89167
Pygocentrus nattereri,-56.75833,-2.64167
Pygocentrus nattereri,-56.75833,-2.64167
Pygocentrus nattereri,-68.93,-3.58
Pygocentrus nattereri,-56.75833,-2.64167
Pygocentrus nattereri,-42.6,-19.766667
Pygocentrus nattereri,-51,-14.366667
Pygocentrus nattereri,-57.645556,-15.892778
Pygocentrus nattereri,-63.016667,-7.516667
Pygocentrus nattereri,-62.877118,-8.022539
Pygocentrus nattereri,-50.889528,1.23025
Pygocentrus nattereri,-62.877118,-8.022539
Pygocentrus nattereri,-56.77916,1.4558
Pygocentrus nattereri,-56.77916,1.4558
Pygocentrus nattereri,-40.06942,-19.4064
Pygocentrus nattereri,-59.724563,-3.168724
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-56.032858,-1.516392
Pygocentrus nattereri,-56.073018,-2.156718
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-54.355206,-11.524631
Pygocentrus nattereri,-57.594222,-16.946028
Pygocentrus nattereri,-40.88333,-12.46667
Pygocentrus nattereri,-56.78,-1.46
Pygocentrus nattereri,-56.78,-1.46
Pygocentrus nattereri,-60.026389,-3.146389
Pygocentrus nattereri,-57.63498,-18.995405
Pygocentrus nattereri,-54.739873,-2.413969
