Species,decimalLongitude,decimalLatitude
Crotalaria retusa,-39.21667,-17.46667
Crotalaria retusa,-39.22,-17.47
Crotalaria retusa,-39.216667,-17.466667
Crotalaria retusa,-39.216667,-17.466667
Crotalaria retusa,-39.216667,-17.466667
Crotalaria retusa,-39.216667,-17.466667
Crotalaria retusa,-39.043056,-14.793056
Crotalaria retusa,-36.558333,-5.841667
Crotalaria retusa,-37.313889,-6.677778
Crotalaria retusa,-44.32,-3.46
Crotalaria retusa,-44.5,-4
Crotalaria retusa,-44.5,-4
Crotalaria retusa,-44.5,-4
Crotalaria retusa,-36.297483,-10.160494
Crotalaria retusa,-36.297483,-10.160494
Crotalaria retusa,-44.2494228,-6.0292818
Crotalaria retusa,-44.249167,-6.025833
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-37.136944,-4.955556
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-37.136944,-4.956111
Crotalaria retusa,-39.227366,-14.771874
Crotalaria retusa,-36.338733,-10.207253
Crotalaria retusa,-48.483333,-22.883333
Crotalaria retusa,-35.502553,-8.179167
Crotalaria retusa,-36.343828,-10.072383
Crotalaria retusa,-41.671724,-2.897057
Crotalaria retusa,-39.37,-6.33
Crotalaria retusa,-39.3667,-6.3333
Crotalaria retusa,-39.366667,-6.333333
Crotalaria retusa,-42.8019,-5.0892
Crotalaria retusa,-43.333333,-4.833333
Crotalaria retusa,-43.333333,-4.833333
Crotalaria retusa,-42.5,-22
Crotalaria retusa,-42.002533,-21.723667
Crotalaria retusa,-38.996667,-14.2775
Crotalaria retusa,-39.0490868,-14.7929068
Crotalaria retusa,-39.049167,-14.789167
Crotalaria retusa,-39.2275,-14.771944
Crotalaria retusa,-39.2275,-14.771944
Crotalaria retusa,-39.227366,-14.771874
Crotalaria retusa,-39.227366,-14.771874
Crotalaria retusa,-39.049444,-14.788889
Crotalaria retusa,-39.049444,-14.788889
Crotalaria retusa,-39.049167,-14.789167
Crotalaria retusa,-39.049167,-14.789167
Crotalaria retusa,-39.0490868,-14.7929068
Crotalaria retusa,-39.0490868,-14.7929068
Crotalaria retusa,-39.049444,-14.788889
Crotalaria retusa,-39.336667,-14.988056
Crotalaria retusa,-39.336749,-14.988027
Crotalaria retusa,-39.280278,-14.785555
Crotalaria retusa,-34.863056,-7.115
Crotalaria retusa,-35.535,-7.116389
Crotalaria retusa,-35.3325,-7.6575
Crotalaria retusa,-50.92,2.5
Crotalaria retusa,-50.916667,2.5
Crotalaria retusa,-50.92,2.5
Crotalaria retusa,-50.92,2.5
Crotalaria retusa,-50.916667,2.5
Crotalaria retusa,-34.880422,-8.0577378
Crotalaria retusa,-34.880833,-8.054167
Crotalaria retusa,-34.880422,-8.0577378
Crotalaria retusa,-34.880833,-8.054167
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-47.0608,-22.9056
Crotalaria retusa,-43.2075,-22.903056
Crotalaria retusa,-43.2076685,-22.9069598
Crotalaria retusa,-34.881111,-8.054167
Crotalaria retusa,-39.1,-12.666667
Crotalaria retusa,-39.1,-12.666667
Crotalaria retusa,-39.1,-12.666667
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-48.444722,-1.438056
Crotalaria retusa,-48.44475,-1.438098
Crotalaria retusa,-47.9298727,-15.7834208
Crotalaria retusa,-47.929444,-15.779722
Crotalaria retusa,-47.0608,-22.9056
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-35.125833,-6.838889
Crotalaria retusa,-45.727887,-1.456347
Crotalaria retusa,-45.727778,-1.456389
Crotalaria retusa,-35.691389,-6.963333
Crotalaria retusa,-34.863056,-7.115
Crotalaria retusa,-34.863056,-7.115
Crotalaria retusa,-34.863056,-7.115
Crotalaria retusa,-43.33,-4.83
Crotalaria retusa,-37.272452,-10.471874
Crotalaria retusa,-39.2275,-14.771944
Crotalaria retusa,-43.33,-4.83
Crotalaria retusa,-43.33,-4.83
Crotalaria retusa,-38.666667,-12.883333
Crotalaria retusa,-35.921667,-9.601667
Crotalaria retusa,-38.666667,-12.883333
Crotalaria retusa,-35.921667,-9.601667
Crotalaria retusa,-43.33,-4.83
Crotalaria retusa,-43.333333,-4.833333
Crotalaria retusa,-46.553056,-1.064722
Crotalaria retusa,-47.451389,-0.772778
Crotalaria retusa,-65.273889,-4.851389
Crotalaria retusa,-65.273889,-4.851389
Crotalaria retusa,-52.207778,-12.594444
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-47.077171,-22.870251
Crotalaria retusa,-65.31,-4.931944
Crotalaria retusa,-41.72,-4.072222
Crotalaria retusa,-44,-3.766667
Crotalaria retusa,-44,-4.433333
Crotalaria retusa,-43.333333,-4.833333
