scientific_name,decimalLongitude,decimalLatitude
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-46.65208,-23.524094
Brotogeris tirica,-47.05343,-24.366873
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-48.477505,-27.656599
Brotogeris tirica,-43.269215,-22.920986
Brotogeris tirica,-46.759125,-23.60612
Brotogeris tirica,-46.662323,-23.582485
Brotogeris tirica,-47.350826,-24.0298
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-47.068222,-24.373991
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-45.933582,-23.071678
Brotogeris tirica,-46.408756,-23.675625
Brotogeris tirica,-45.933582,-23.071678
Brotogeris tirica,-46.759605,-23.561071
Brotogeris tirica,-42.298016,-22.302668
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.67717,-23.535992
Brotogeris tirica,-46.67717,-23.535992
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-49.11684,-26.511293
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-48.883945,-25.359869
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.398426,-26.782099
Brotogeris tirica,-49.28188,-26.804466
Brotogeris tirica,-44.727695,-23.217005
Brotogeris tirica,-45.816208,-23.738056
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.651325,-23.617447
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.94688,-23.500011
Brotogeris tirica,-45.89024,-23.170162
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.320446,-23.565617
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-45.960876,-23.198595
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-47.075214,-24.378487
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-46.76499,-24.117558
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-46.76499,-24.117558
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-43.61516,-19.321424
Brotogeris tirica,-49.398426,-26.782099
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.677254,-23.535912
Brotogeris tirica,-46.677254,-23.535912
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-48.8279,-25.48067
Brotogeris tirica,-46.93677,-23.54903
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-46.35024,-23.969152
Brotogeris tirica,-43.284176,-22.95544
Brotogeris tirica,-46.651325,-23.617447
Brotogeris tirica,-46.54544,-23.523235
Brotogeris tirica,-43.284176,-22.95544
Brotogeris tirica,-48.91742,-25.791842
Brotogeris tirica,-45.816208,-23.738056
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-48.8279,-25.48067
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.713757,-23.570189
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.68339,-23.762484
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-45.85541,-23.19309
Brotogeris tirica,-47.260574,-24.02131
Brotogeris tirica,-42.738014,-22.412798
Brotogeris tirica,-46.676228,-23.554726
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.873035,-23.56359
Brotogeris tirica,-42.027733,-20.916044
Brotogeris tirica,-46.677254,-23.535912
Brotogeris tirica,-46.677254,-23.535912
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-46.64246,-23.575129
Brotogeris tirica,-47.079453,-23.89173
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-48.97674,-26.147545
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-49.24905,-25.410902
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-44.877647,-23.300877
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.99852,-24.310497
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.54544,-23.523235
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-47.079453,-23.89173
Brotogeris tirica,-48.573822,-26.216965
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.688084,-23.588211
Brotogeris tirica,-48.7645,-25.34667
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-46.302334,-23.694092
Brotogeris tirica,-46.759125,-23.60612
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-47.512363,-23.964716
Brotogeris tirica,-44.727695,-23.217005
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-47.079453,-23.89173
Brotogeris tirica,-45.891327,-23.252007
Brotogeris tirica,-46.564903,-24.016531
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-46.93677,-23.54903
Brotogeris tirica,-46.564903,-24.016531
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-45.891327,-23.252007
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-48.489254,-24.194506
Brotogeris tirica,-45.190025,-23.090296
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.735176,-23.560438
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-47.022354,-24.369219
Brotogeris tirica,-49.10361,-26.474695
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-45.1575,-23.042109
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-47.016083,-24.372034
Brotogeris tirica,-47.512363,-23.964716
Brotogeris tirica,-46.772114,-23.596964
Brotogeris tirica,-47.512363,-23.964716
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-45.18776,-23.093649
Brotogeris tirica,-46.17684,-23.526472
Brotogeris tirica,-46.719,-23.618
Brotogeris tirica,-46.18323,-23.522997
Brotogeris tirica,-46.370712,-23.410393
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.65208,-23.524094
Brotogeris tirica,-47.512363,-23.964716
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-45.172073,-23.513142
Brotogeris tirica,-45.845585,-23.534382
Brotogeris tirica,-47.022354,-24.369219
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-47.016083,-24.372034
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-46.029797,-22.876017
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.245506,-22.751478
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-48.776085,-25.370104
Brotogeris tirica,-46.72411,-23.55955
Brotogeris tirica,-46.790417,-23.53933
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.348225,-23.479528
Brotogeris tirica,-46.533047,-23.4821
Brotogeris tirica,-44.609116,-22.435974
Brotogeris tirica,-46.651325,-23.617447
Brotogeris tirica,-46.663414,-23.592716
Brotogeris tirica,-46.533047,-23.4821
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-45.9216,-23.76304
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-48.84541,-25.480633
Brotogeris tirica,-47.993073,-24.057072
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-43.284176,-22.95544
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.609573,-23.584164
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-44.609116,-22.435974
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-49.64809,-27.216682
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-46.225655,-22.76519
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-44.898182,-23.33538
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.70164,-24.060081
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-39.095737,-14.447083
Brotogeris tirica,-46.73189,-23.56144
Brotogeris tirica,-48.559986,-25.593548
Brotogeris tirica,-46.73189,-23.56144
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.7427,-23.609615
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-45.816208,-23.738056
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.48446,-23.497477
Brotogeris tirica,-49.321236,-25.471853
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.50096,-23.665152
Brotogeris tirica,-46.50096,-23.665152
Brotogeris tirica,-46.53542,-23.514883
Brotogeris tirica,-46.506603,-23.662868
Brotogeris tirica,-46.53542,-23.514883
Brotogeris tirica,-46.506603,-23.662868
Brotogeris tirica,-46.84679,-23.482773
Brotogeris tirica,-46.35335,-23.528078
Brotogeris tirica,-46.5947,-23.448338
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-47.01229,-24.36598
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.716587,-23.719648
Brotogeris tirica,-44.898182,-23.33538
Brotogeris tirica,-47.043335,-23.834732
Brotogeris tirica,-47.043335,-23.834732
Brotogeris tirica,-46.69657,-24.128794
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.65208,-23.524094
Brotogeris tirica,-46.66789,-23.642326
Brotogeris tirica,-45.14449,-23.334682
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-43.284176,-22.95544
Brotogeris tirica,-47.026203,-24.367409
Brotogeris tirica,-49.2226,-25.525225
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-47.043335,-23.834732
Brotogeris tirica,-48.462563,-25.67876
Brotogeris tirica,-48.559986,-25.593548
Brotogeris tirica,-46.741318,-23.605043
Brotogeris tirica,-46.44595,-23.87311
Brotogeris tirica,-43.38576,-22.970295
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.15084,-23.524242
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-46.689663,-23.538351
Brotogeris tirica,-46.623035,-24.086996
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-45.902004,-23.191616
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-47.993073,-24.057072
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.96405,-23.842628
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-48.64054,-26.08167
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-42.75179,-22.437025
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-44.69994,-23.16927
Brotogeris tirica,-49.55377,-27.275772
Brotogeris tirica,-44.898182,-23.33538
Brotogeris tirica,-44.898182,-23.33538
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-49.308002,-25.426273
Brotogeris tirica,-48.8279,-25.48067
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-49.232204,-25.56056
Brotogeris tirica,-49.232204,-25.56056
Brotogeris tirica,-45.9216,-23.76304
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-47.424953,-23.88154
Brotogeris tirica,-47.424953,-23.88154
Brotogeris tirica,-47.043335,-23.834732
Brotogeris tirica,-49.24905,-25.410902
Brotogeris tirica,-46.7427,-23.609615
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.65208,-23.524094
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-45.8244,-23.584932
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-44.89651,-23.333048
Brotogeris tirica,-45.816208,-23.738056
Brotogeris tirica,-46.713764,-23.570236
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.74303,-23.605387
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-45.013073,-23.403711
Brotogeris tirica,-46.299538,-23.943926
Brotogeris tirica,-46.1925,-23.6121
Brotogeris tirica,-46.1925,-23.6121
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.66403,-22.456469
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-46.301388,-23.777185
Brotogeris tirica,-46.677258,-23.535881
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.54564,-23.565365
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-44.88802,-23.303366
Brotogeris tirica,-46.716587,-23.719648
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.759605,-23.561071
Brotogeris tirica,-46.54564,-23.565365
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-49.14827,-26.524529
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-46.64808,-23.608728
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-47.043335,-23.834732
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-46.299538,-23.943926
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-49.08188,-26.471493
Brotogeris tirica,-42.77093,-22.450949
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.55688,-23.712715
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.67722,-23.535936
Brotogeris tirica,-45.933582,-23.071678
Brotogeris tirica,-46.67722,-23.535936
Brotogeris tirica,-47.430355,-23.499968
Brotogeris tirica,-46.628616,-23.57443
Brotogeris tirica,-46.17018,-23.52236
Brotogeris tirica,-46.17018,-23.52236
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-49.21389,-26.735552
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-43.315548,-22.56443
Brotogeris tirica,-49.126236,-26.503742
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-46.642628,-23.568678
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-48.010357,-24.700708
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.529976,-23.676266
Brotogeris tirica,-44.062496,-22.927177
Brotogeris tirica,-46.532104,-23.657183
Brotogeris tirica,-46.535297,-23.647905
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.651325,-23.617447
Brotogeris tirica,-46.728844,-23.716053
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-43.22412,-22.967442
Brotogeris tirica,-42.420013,-22.407934
Brotogeris tirica,-49.21389,-26.735552
Brotogeris tirica,-49.24905,-25.410902
Brotogeris tirica,-49.117737,-26.513165
Brotogeris tirica,-46.71174,-23.558645
Brotogeris tirica,-46.551445,-23.563477
Brotogeris tirica,-46.54642,-23.558071
Brotogeris tirica,-46.710102,-23.561949
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-44.614323,-22.434336
Brotogeris tirica,-44.60821,-22.438553
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.522892,-23.491941
Brotogeris tirica,-49.34056,-26.819462
Brotogeris tirica,-46.529976,-23.676266
Brotogeris tirica,-45.89349,-23.173382
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-43.269215,-22.920986
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-49.30679,-25.420355
Brotogeris tirica,-46.557426,-23.556904
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.24492,-23.514769
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.739075,-23.60581
Brotogeris tirica,-46.03363,-22.920734
Brotogeris tirica,-49.266407,-25.383707
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-46.17018,-23.52236
Brotogeris tirica,-43.2724,-22.949541
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-42.49676,-22.310295
Brotogeris tirica,-46.651325,-23.617447
Brotogeris tirica,-45.331944,-23.5875
Brotogeris tirica,-43.24617,-22.876806
Brotogeris tirica,-46.54544,-23.523235
Brotogeris tirica,-43.2724,-22.949541
Brotogeris tirica,-45.365803,-23.81404
Brotogeris tirica,-44.609116,-22.435974
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.541084,-23.65576
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.570316,-23.575928
Brotogeris tirica,-49.2411,-26.4329
Brotogeris tirica,-47.512363,-23.964716
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.571735,-23.664263
Brotogeris tirica,-46.52175,-23.659859
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-50.133564,-27.035627
Brotogeris tirica,-46.716415,-23.677954
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-43.269215,-22.920986
Brotogeris tirica,-49.284336,-25.378326
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.705563,-23.539255
Brotogeris tirica,-46.67722,-23.535936
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.639954,-23.58556
Brotogeris tirica,-46.639954,-23.58556
Brotogeris tirica,-46.639954,-23.58556
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-47.152634,-24.016573
Brotogeris tirica,-47.49248,-23.949558
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-49.35401,-25.39617
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.644474,-23.588467
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-46.644474,-23.588467
Brotogeris tirica,-46.644474,-23.588467
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.645996,-23.586023
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-46.648933,-23.584255
Brotogeris tirica,-46.789790000000004,-23.768532
Brotogeris tirica,-46.635284,-23.549725
Brotogeris tirica,-46.635284,-23.549725
Brotogeris tirica,-46.64213,-23.580276
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.408756,-23.675625
Brotogeris tirica,-46.408756,-23.675625
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.085487,-23.538641
Brotogeris tirica,-46.3725,-23.938374
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.561283,-23.646852
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.64673,-23.58383
Brotogeris tirica,-46.535297,-23.647905
Brotogeris tirica,-43.273476,-22.961245
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-46.535297,-23.647905
Brotogeris tirica,-46.408756,-23.675625
Brotogeris tirica,-46.49322,-23.672405
Brotogeris tirica,-46.64823,-23.608656
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-40.301956,-19.402395
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-46.535297,-23.647905
Brotogeris tirica,-46.7427,-23.609615
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.916744,-24.135689
Brotogeris tirica,-44.615078,-22.431982
Brotogeris tirica,-49.267113,-25.425829
Brotogeris tirica,-49.347256,-25.397087
Brotogeris tirica,-46.563618,-23.540558
Brotogeris tirica,-46.52598,-23.503424
Brotogeris tirica,-49.222935,-25.525599
Brotogeris tirica,-45.896496,-23.215952
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-45.013073,-23.403711
Brotogeris tirica,-46.791245,-23.54227
Brotogeris tirica,-46.67722,-23.535936
Brotogeris tirica,-46.52878,-23.523272
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-46.13773,-23.86398
Brotogeris tirica,-45.169296,-23.469725
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.72668,-23.505249
Brotogeris tirica,-45.9083,-23.221872
Brotogeris tirica,-42.77093,-22.450949
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-46.67722,-23.535936
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-49.321236,-25.471853
Brotogeris tirica,-46.62337,-23.638762
Brotogeris tirica,-46.64823,-23.608656
Brotogeris tirica,-46.564903,-24.016531
Brotogeris tirica,-45.365803,-23.81404
Brotogeris tirica,-46.685486,-23.57315
Brotogeris tirica,-46.66944,-23.578817
Brotogeris tirica,-46.68339,-23.762484
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.47826,-23.583773
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-47.561188,-24.00366
Brotogeris tirica,-45.13332,-23.462885
Brotogeris tirica,-46.18811,-23.519882
Brotogeris tirica,-47.45316,-24.02934
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-47.45316,-24.02934
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-49.11729,-26.511763
Brotogeris tirica,-46.659103,-23.586197
Brotogeris tirica,-48.81067,-27.73223
Brotogeris tirica,-47.992893,-23.868315
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-45.89791,-23.1977
Brotogeris tirica,-46.515514,-23.53904
Brotogeris tirica,-46.769596,-23.606476
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-47.023087,-24.364729
Brotogeris tirica,-46.352314,-23.519066
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-50.24609,-29.53228
Brotogeris tirica,-46.62993,-23.583656
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-48.98153,-26.914576
Brotogeris tirica,-47.352463,-24.030182
Brotogeris tirica,-46.257698,-23.716682
Brotogeris tirica,-46.467617,-23.575394
Brotogeris tirica,-45.64731,-22.78662
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-42.49676,-22.310295
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-44.61104,-22.444906
Brotogeris tirica,-42.9845,-22.50521
Brotogeris tirica,-43.00162,-22.49636
Brotogeris tirica,-46.64673,-23.58383
