Species,decimalLongitude,decimalLatitude
Estrilda astrild,-35.52544,-8.634481
Estrilda astrild,-44.94069,-22.301287
Estrilda astrild,-48.791565,-26.337185
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-41.764484,-2.904021
Estrilda astrild,-45.192566,-22.765694
Estrilda astrild,-45.225647,-22.719656
Estrilda astrild,-49.310787,-16.685379
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-45.39005,-22.47748
Estrilda astrild,-42.424538,-22.919792
Estrilda astrild,-45.4051,-22.470009
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-46.66083,-24.073162
Estrilda astrild,-46.92957,-23.60495
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-47.3319,-22.136742
Estrilda astrild,-46.66083,-24.073162
Estrilda astrild,-42.9845,-22.50521
Estrilda astrild,-46.41449,-23.479063
Estrilda astrild,-47.790775,-21.160206
Estrilda astrild,-47.805878,-21.150995
Estrilda astrild,-46.144527,-23.85361
Estrilda astrild,-34.9187,-8.116155
Estrilda astrild,-44.01845,-22.488655
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-49.466393,-28.880722
Estrilda astrild,-47.713375,-22.651693
Estrilda astrild,-42.424538,-22.919792
Estrilda astrild,-49.457283,-28.874594
Estrilda astrild,-48.999386,-26.376293
Estrilda astrild,-47.062065,-22.822636
Estrilda astrild,-46.564903,-24.016531
Estrilda astrild,-46.564903,-24.016531
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-38.930077,-4.243425
Estrilda astrild,-38.930077,-4.243425
Estrilda astrild,-38.930077,-4.243425
Estrilda astrild,-49.254955,-16.639479
Estrilda astrild,-38.930077,-4.243425
Estrilda astrild,-42.29385,-22.928324
Estrilda astrild,-38.930077,-4.243425
Estrilda astrild,-42.9845,-22.50521
Estrilda astrild,-42.427387,-22.92099
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-44.522312,-22.45535
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-42.956192,-22.679436
Estrilda astrild,-46.99583,-22.969719
Estrilda astrild,-48.456272,-27.616318
Estrilda astrild,-42.29385,-22.928324
Estrilda astrild,-42.956192,-22.679436
Estrilda astrild,-45.057236,-22.684437
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-47.212063,-23.08621
Estrilda astrild,-43.194008,-22.444086
Estrilda astrild,-43.194008,-22.444086
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-46.828648,-22.436531
Estrilda astrild,-48.456272,-27.616318
Estrilda astrild,-38.57511,-3.745791
Estrilda astrild,-47.805878,-21.150995
Estrilda astrild,-47.790775,-21.160206
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-46.726913,-22.97018
Estrilda astrild,-46.69657,-24.128794
Estrilda astrild,-47.620266,-22.659317
Estrilda astrild,-47.58489,-22.772465
Estrilda astrild,-43.45978,-22.74209
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-45.960827,-23.19856
Estrilda astrild,-43.41377,-22.593302
Estrilda astrild,-46.522892,-23.491941
Estrilda astrild,-42.951492,-22.685797
Estrilda astrild,-42.951492,-22.685797
Estrilda astrild,-51.16848,-29.912798
Estrilda astrild,-49.281918,-16.562252
Estrilda astrild,-34.9571,-6.991603
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-43.92145,-19.880892
Estrilda astrild,-43.4735,-19.947935
Estrilda astrild,-45.002174,-19.210794
Estrilda astrild,-39.41539,-7.238744
Estrilda astrild,-43.4735,-19.947935
Estrilda astrild,-48.5109,-27.588531
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-38.48689,-3.750095
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-46.405167,-23.987606
Estrilda astrild,-42.77093,-22.450949
Estrilda astrild,-43.41377,-22.593302
Estrilda astrild,-48.51905,-27.577133
Estrilda astrild,-43.029213,-22.885424
Estrilda astrild,-49.333584,-28.90986
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-45.333725,-22.155046
Estrilda astrild,-45.545605,-22.965769
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-44.0393,-19.8755
Estrilda astrild,-46.696743,-22.921951
Estrilda astrild,-45.43625,-22.40961
Estrilda astrild,-46.55761,-23.14299
Estrilda astrild,-38.432884,-3.910458
Estrilda astrild,-43.996273,-19.854708
Estrilda astrild,-45.169098,-23.478868
Estrilda astrild,-47.555096,-22.442646
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-49.64975,-27.251652
Estrilda astrild,-49.281918,-16.562252
Estrilda astrild,-41.764484,-2.904021
Estrilda astrild,-51.17379,-29.82068
Estrilda astrild,-45.22094,-22.78219
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-47.790775,-21.160206
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-45.05029,-22.684364
Estrilda astrild,-45.05029,-22.684364
Estrilda astrild,-43.45978,-22.74209
Estrilda astrild,-40.44275,-9.285259
Estrilda astrild,-40.442833,-9.285355
Estrilda astrild,-40.442833,-9.285355
Estrilda astrild,-40.644283,-20.800186
Estrilda astrild,-40.86624,-21.016745
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-35.877228,-7.189291
Estrilda astrild,-49.182617,-26.589579
Estrilda astrild,-49.49711,-28.643803
Estrilda astrild,-46.04546,-23.78566
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-48.921204,-27.145462
Estrilda astrild,-42.734196,-22.586447
Estrilda astrild,-46.529976,-23.676266
Estrilda astrild,-46.431892,-23.716957
Estrilda astrild,-46.04546,-23.78566
Estrilda astrild,-46.529976,-23.676266
Estrilda astrild,-46.391693,-23.743284
Estrilda astrild,-46.391693,-23.743284
Estrilda astrild,-46.431892,-23.716957
Estrilda astrild,-47.53753,-24.728626
Estrilda astrild,-43.439346,-23.01225
Estrilda astrild,-43.439346,-23.01225
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-46.726913,-22.97018
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-51.404247,-22.104475
Estrilda astrild,-48.635162,-26.966574
Estrilda astrild,-45.169098,-23.478868
Estrilda astrild,-47.212063,-23.08621
Estrilda astrild,-48.86592,-27.056778
Estrilda astrild,-40.442833,-9.285355
Estrilda astrild,-46.522892,-23.491941
Estrilda astrild,-46.634926,-23.090519
Estrilda astrild,-46.634926,-23.090519
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-54.08467,-31.336012
Estrilda astrild,-48.635162,-26.966574
Estrilda astrild,-40.348965,-3.6799
Estrilda astrild,-46.522892,-23.491941
Estrilda astrild,-46.934925,-24.275305
Estrilda astrild,-44.318356,-20.188396
Estrilda astrild,-43.92145,-19.880892
Estrilda astrild,-40.30492,-20.27948
Estrilda astrild,-49.64869,-28.73596
Estrilda astrild,-45.443645,-22.407026
Estrilda astrild,-38.557976,-3.73011
Estrilda astrild,-43.91902,-19.96192
Estrilda astrild,-43.91902,-19.96192
Estrilda astrild,-42.405838,-22.616646
Estrilda astrild,-46.478317,-23.705572
Estrilda astrild,-46.388626,-23.977064
Estrilda astrild,-47.555096,-22.442646
Estrilda astrild,-45.225647,-22.719656
Estrilda astrild,-48.791565,-26.337185
Estrilda astrild,-47.509113,-22.162762
Estrilda astrild,-48.969875,-26.313509
Estrilda astrild,-51.17379,-29.82068
Estrilda astrild,-35.21593,-5.8454
Estrilda astrild,-40.06884,-19.380947
Estrilda astrild,-42.29385,-22.928324
Estrilda astrild,-42.956192,-22.679436
Estrilda astrild,-49.222507,-16.706287
Estrilda astrild,-42.319847,-22.922712
Estrilda astrild,-34.866158,-7.996045
Estrilda astrild,-34.86621,-7.996288
Estrilda astrild,-34.86621,-7.996288
Estrilda astrild,-34.86621,-7.996288
Estrilda astrild,-34.86621,-7.996288
Estrilda astrild,-34.86621,-7.996288
Estrilda astrild,-34.8812,-8.057637
Estrilda astrild,-43.833202,-16.712206
Estrilda astrild,-46.405167,-23.987606
Estrilda astrild,-44.54985,-23.032915
Estrilda astrild,-42.77093,-22.450949
Estrilda astrild,-38.48689,-3.750095
Estrilda astrild,-46.388626,-23.977064
Estrilda astrild,-48.47465,-27.662823
Estrilda astrild,-38.48689,-3.750095
Estrilda astrild,-47.34143,-22.31471
Estrilda astrild,-47.08142,-24.38456
Estrilda astrild,-45.192566,-22.765694
Estrilda astrild,-44.72028,-23.204117
Estrilda astrild,-49.2226,-25.525225
Estrilda astrild,-36.485457,-8.888776
Estrilda astrild,-35.199065,-8.094456
Estrilda astrild,-47.043456,-22.884547
Estrilda astrild,-47.043485,-22.884394
Estrilda astrild,-47.043425,-22.884498
Estrilda astrild,-47.95807,-19.767055
Estrilda astrild,-47.858611,-15.729444
Estrilda astrild,-46.645694,-23.494467
Estrilda astrild,-46.414583,-23.478696
Estrilda astrild,-46.339392,-23.937594
Estrilda astrild,-49.83832,-27.417901
Estrilda astrild,-35.201697,-5.839721
Estrilda astrild,-47.913503,-19.747356
Estrilda astrild,-43.439346,-23.01225
Estrilda astrild,-46.769596,-23.606476
Estrilda astrild,-49.066105,-26.7456
Estrilda astrild,-43.391945,-23.003462
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-49.353363,-26.793472
Estrilda astrild,-46.930023,-24.27197
Estrilda astrild,-45.891327,-23.252007
Estrilda astrild,-45.342422,-22.167864
Estrilda astrild,-43.391945,-23.003462
Estrilda astrild,-44.94069,-22.301287
Estrilda astrild,-44.94069,-22.301287
Estrilda astrild,-42.43359,-22.924917
Estrilda astrild,-42.43359,-22.924917
Estrilda astrild,-42.43359,-22.924917
Estrilda astrild,-35.223515,-7.136739
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-45.891327,-23.252007
Estrilda astrild,-54.08479,-31.336008
Estrilda astrild,-48.86592,-27.056778
Estrilda astrild,-48.512577,-27.599228
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-35.877228,-7.189291
Estrilda astrild,-49.313587,-16.571596
Estrilda astrild,-34.845974,-7.137686
Estrilda astrild,-34.845974,-7.137686
Estrilda astrild,-43.662895,-22.987726
Estrilda astrild,-35.877228,-7.189291
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-48.98153,-26.914576
Estrilda astrild,-45.97437,-23.42857
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.932182,-24.27218
Estrilda astrild,-35.02609,-7.922894
Estrilda astrild,-49.12562,-27.202635
Estrilda astrild,-42.43359,-22.924917
Estrilda astrild,-43.93633,-22.634993
Estrilda astrild,-48.99123,-26.967762
Estrilda astrild,-51.961258,-31.369036
Estrilda astrild,-35.223515,-7.136739
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-35.90175,-8.657302
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-52.315464,-31.764341
Estrilda astrild,-43.92145,-19.880892
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-45.772236,-22.305328
Estrilda astrild,-52.221134,-31.735102
Estrilda astrild,-43.973724,-19.851835
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.388626,-23.977064
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-45.910408,-23.174725
Estrilda astrild,-43.22412,-22.967442
Estrilda astrild,-48.296406,-21.262613
Estrilda astrild,-48.67152,-26.779064
Estrilda astrild,-45.188797,-22.757486
Estrilda astrild,-45.910408,-23.174725
Estrilda astrild,-46.88113,-23.146286
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-48.17126,-21.810802
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-45.884556,-23.397238
Estrilda astrild,-45.867153,-23.453707
Estrilda astrild,-45.22094,-22.78219
Estrilda astrild,-45.22094,-22.78219
Estrilda astrild,-38.4906,-3.801218
Estrilda astrild,-51.961258,-31.369036
Estrilda astrild,-47.606964,-22.729698
Estrilda astrild,-46.99583,-22.969719
Estrilda astrild,-43.906853,-19.950006
Estrilda astrild,-48.671448,-26.779245
Estrilda astrild,-42.054802,-22.884941
Estrilda astrild,-42.054802,-22.884941
Estrilda astrild,-45.22094,-22.78219
Estrilda astrild,-44.72617,-23.21072
Estrilda astrild,-46.391693,-23.743284
Estrilda astrild,-46.391693,-23.743284
Estrilda astrild,-46.391693,-23.743284
Estrilda astrild,-43.998055,-19.998888
Estrilda astrild,-43.998055,-19.998888
Estrilda astrild,-47.310566,-23.209736
Estrilda astrild,-43.891796,-22.677143
Estrilda astrild,-45.22094,-22.78219
Estrilda astrild,-44.72028,-23.204117
Estrilda astrild,-44.72617,-23.21072
Estrilda astrild,-40.30492,-20.27948
Estrilda astrild,-43.439346,-23.01225
Estrilda astrild,-47.728592,-22.660027
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-48.63344,-26.971466
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-49.369728,-28.927616
Estrilda astrild,-48.91322,-27.265188
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-45.342422,-22.167864
Estrilda astrild,-50.162846,-25.0951
Estrilda astrild,-48.91322,-27.265188
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-43.93619,-19.982649
Estrilda astrild,-47.016582,-24.360777
Estrilda astrild,-43.891796,-22.677143
Estrilda astrild,-49.074123,-26.609112
Estrilda astrild,-43.998055,-19.998888
Estrilda astrild,-49.517723,-28.64224
Estrilda astrild,-43.470596,-23.021877
Estrilda astrild,-48.63344,-26.971466
Estrilda astrild,-46.405167,-23.987606
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-35.02609,-7.922894
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-48.640404,-27.495312
Estrilda astrild,-47.660755,-22.72678
Estrilda astrild,-48.69287,-27.56651
Estrilda astrild,-35.877228,-7.189291
Estrilda astrild,-48.524002,-27.784266
Estrilda astrild,-48.83198,-27.436457
Estrilda astrild,-49.2411,-26.4329
Estrilda astrild,-49.2411,-26.4329
Estrilda astrild,-48.69287,-27.56651
Estrilda astrild,-48.83198,-27.436457
Estrilda astrild,-43.92145,-19.880892
Estrilda astrild,-35.004436,-8.07727
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-49.2411,-26.4329
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-45.05029,-22.684364
Estrilda astrild,-48.524002,-27.784266
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-42.060497,-22.886168
Estrilda astrild,-60.04199,-3.069309
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-45.342422,-22.167864
Estrilda astrild,-48.97746,-16.346666
Estrilda astrild,-49.284492,-16.564848
Estrilda astrild,-44.763905,-23.215998
Estrilda astrild,-49.49711,-28.643803
Estrilda astrild,-48.93153,-27.254177
Estrilda astrild,-48.812977,-27.283752
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-48.829193,-27.28297
Estrilda astrild,-48.938057,-27.20909
Estrilda astrild,-48.877174,-27.22683
Estrilda astrild,-48.812977,-27.283752
Estrilda astrild,-48.829193,-27.28297
Estrilda astrild,-48.938057,-27.20909
Estrilda astrild,-48.877174,-27.22683
Estrilda astrild,-46.64489,-23.6513
Estrilda astrild,-47.61264,-22.416859
Estrilda astrild,-46.374584,-23.820004
Estrilda astrild,-43.78917,-20.67402
Estrilda astrild,-46.3256,-23.917246
Estrilda astrild,-49.2411,-26.4329
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-49.509712,-28.639496
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-47.569096,-22.441786
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-50.207317,-6.107464
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-47.05823,-22.846684
Estrilda astrild,-47.232258,-23.094013
Estrilda astrild,-47.232258,-23.094013
Estrilda astrild,-47.790775,-21.160206
Estrilda astrild,-45.572845,-22.930452
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-45.572845,-22.930452
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-49.260845,-16.604235
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-47.61264,-22.416859
Estrilda astrild,-43.91902,-19.96192
Estrilda astrild,-47.60786,-22.605354
Estrilda astrild,-47.719273,-22.51541
Estrilda astrild,-46.63632,-23.452223
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-48.701214,-27.610031
Estrilda astrild,-46.541084,-23.65576
Estrilda astrild,-35.223515,-7.136739
Estrilda astrild,-44.763905,-23.215998
Estrilda astrild,-44.021904,-19.88238
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-49.509712,-28.639496
Estrilda astrild,-49.368195,-28.692911
Estrilda astrild,-49.368404,-28.693203
Estrilda astrild,-38.48689,-3.750095
Estrilda astrild,-43.50973,-23.022095
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-46.694424,-24.135029
Estrilda astrild,-48.99896,-27.553879
Estrilda astrild,-43.509647,-23.023392
Estrilda astrild,-47.65652,-22.726795
Estrilda astrild,-47.639874,-22.708778
Estrilda astrild,-46.694424,-24.135029
Estrilda astrild,-34.845974,-7.137686
Estrilda astrild,-46.49804,-24.008698
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-46.50834,-23.988682
Estrilda astrild,-46.498623,-24.00528
Estrilda astrild,-40.399124,-18.705238
Estrilda astrild,-49.260845,-16.604235
Estrilda astrild,-44.763905,-23.215998
Estrilda astrild,-48.671448,-26.779245
Estrilda astrild,-41.749763,-22.322857
Estrilda astrild,-40.39429,-18.704462
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-48.412178,-1.398982
Estrilda astrild,-46.186764,-23.874002
Estrilda astrild,-47.003075,-24.331066
Estrilda astrild,-43.891796,-22.677143
Estrilda astrild,-43.50973,-23.022095
Estrilda astrild,-43.509647,-23.023392
Estrilda astrild,-35.02609,-7.922894
Estrilda astrild,-43.91902,-19.96192
Estrilda astrild,-47.003075,-24.331066
Estrilda astrild,-45.951218,-23.178535
Estrilda astrild,-47.232258,-23.094013
Estrilda astrild,-59.995884,-3.089463
Estrilda astrild,-47.790775,-21.160206
Estrilda astrild,-44.66096,-23.2601
Estrilda astrild,-47.016582,-24.360777
Estrilda astrild,-44.763905,-23.215998
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-44.64431,-22.505293000000002
Estrilda astrild,-46.55688,-23.712715
Estrilda astrild,-37.273693,-7.060079
Estrilda astrild,-40.8042,-14.889994
Estrilda astrild,-45.05029,-22.684364
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-48.510143,-27.589273
Estrilda astrild,-48.700920000000004,-27.39289
Estrilda astrild,-48.700920000000004,-27.39289
Estrilda astrild,-46.769596,-23.606476
Estrilda astrild,-48.79091,-26.285805
Estrilda astrild,-46.62993,-23.583656
Estrilda astrild,-44.72617,-23.21072
Estrilda astrild,-45.51772,-22.457546
Estrilda astrild,-46.49887,-24.004757
Estrilda astrild,-49.509712,-28.639496
Estrilda astrild,-47.539066,-24.723928
Estrilda astrild,-46.629078,-23.639626
Estrilda astrild,-45.89349,-23.173382
Estrilda astrild,-46.57886,-23.453682
Estrilda astrild,-48.17126,-21.810802
Estrilda astrild,-46.55688,-23.712715
Estrilda astrild,-43.509647,-23.023392
Estrilda astrild,-45.057236,-22.684437
Estrilda astrild,-45.05029,-22.684364
Estrilda astrild,-48.700920000000004,-27.39289
Estrilda astrild,-46.50384,-23.569792
Estrilda astrild,-48.700920000000004,-27.39289
Estrilda astrild,-38.899864,-4.219003
Estrilda astrild,-43.512375,-23.025023
Estrilda astrild,-48.902485,-27.553524
Estrilda astrild,-48.902485,-27.553524
Estrilda astrild,-48.344135,-21.236162
Estrilda astrild,-38.579823,-3.826082
Estrilda astrild,-49.066105,-26.7456
Estrilda astrild,-46.551487,-23.674486
Estrilda astrild,-49.509712,-28.639496
Estrilda astrild,-48.172115,-21.813368
Estrilda astrild,-47.139107,-22.80669
Estrilda astrild,-46.551487,-23.674486
Estrilda astrild,-46.726913,-22.97018
Estrilda astrild,-46.89855,-22.74229
