scientific_name,decimalLongitude,decimalLatitude
Lepthoplosternum pectorale,-56.337222,-16.356667
Lepthoplosternum pectorale,-53.216667,-22.716667
Lepthoplosternum pectorale,-56.223611,-16.562833
Lepthoplosternum pectorale,-55.788917,-16.252194
Lepthoplosternum pectorale,-48.278333,-21.866389
Lepthoplosternum pectorale,-48.517222,-21.871111
Lepthoplosternum pectorale,-57.011667,-19.576944
Lepthoplosternum pectorale,-53.55,-22.816667
Lepthoplosternum pectorale,-57.040778,-19.512417
Lepthoplosternum pectorale,-57.040778,-19.512417
Lepthoplosternum pectorale,-54.831111,-29.923056
Lepthoplosternum pectorale,-47.81,-21.62
Lepthoplosternum pectorale,-53.35,-22.79
Lepthoplosternum pectorale,-54.847222,-29.928333
Lepthoplosternum pectorale,-54.316667,-24.266667
Lepthoplosternum pectorale,-48.147222,-20.946389
Lepthoplosternum pectorale,-48.147222,-20.946389
Lepthoplosternum pectorale,-57.032611,-19.572778
Lepthoplosternum pectorale,-57.024417,-19.573472
Lepthoplosternum pectorale,-57.032611,-19.572778
Lepthoplosternum pectorale,-57.024417,-19.573472
Lepthoplosternum pectorale,-48.68,-20.24
Lepthoplosternum pectorale,-48.68,-20.24
Lepthoplosternum pectorale,-54.240556,-24.383333
Lepthoplosternum pectorale,-54.216667,-24.666667
Lepthoplosternum pectorale,-54.083333,-24.75
Lepthoplosternum pectorale,-56.923333,-15.9675
Lepthoplosternum pectorale,-47.819167,-21.612222
Lepthoplosternum pectorale,-48.8090066,-20.7729631
Lepthoplosternum pectorale,-55.246387,-17.470278
Lepthoplosternum pectorale,-57.018056,-19.576667
Lepthoplosternum pectorale,-57.0145,-19.575639
Lepthoplosternum pectorale,-57.0145,-19.575639
Lepthoplosternum pectorale,-57.018056,-19.576667
Lepthoplosternum pectorale,-57.0145,-19.575639
Lepthoplosternum pectorale,-57.0145,-19.575639
Lepthoplosternum pectorale,-54.835,-18.4225
Lepthoplosternum pectorale,-47.819167,-21.612222
Lepthoplosternum pectorale,-47.219722,-21.011389
Lepthoplosternum pectorale,-47.819167,-21.612222
Lepthoplosternum pectorale,-57.040556,-19.526111
Lepthoplosternum pectorale,-57.040556,-19.526111
Lepthoplosternum pectorale,-56.85,-16.733333
Lepthoplosternum pectorale,-56.85,-16.733333
Lepthoplosternum pectorale,-48.678333,-20.236111
Lepthoplosternum pectorale,-47.819167,-21.612222
Lepthoplosternum pectorale,-48.6787024,-20.2365618
Lepthoplosternum pectorale,-56.858056,-16.747222
Lepthoplosternum pectorale,-56.858056,-16.747222
Lepthoplosternum pectorale,-49.150833,-17.381111
Lepthoplosternum pectorale,-56.858056,-16.747222
Lepthoplosternum pectorale,-56.858056,-16.747222
Lepthoplosternum pectorale,-57.610833,-19.005556
Lepthoplosternum pectorale,-56.7,-16.55
Lepthoplosternum pectorale,-56.75,-16.5
Lepthoplosternum pectorale,-56.75,-16.5
Lepthoplosternum pectorale,-56.854331,-19.155414
Lepthoplosternum pectorale,-56.854331,-19.155414
Lepthoplosternum pectorale,-55.633,-20.083
Lepthoplosternum pectorale,-57.068889,-19.436944
Lepthoplosternum pectorale,-56.3411,-19.5981
Lepthoplosternum pectorale,-57.039722,-19.541111
Lepthoplosternum pectorale,-57.012778,-19.576111
Lepthoplosternum pectorale,-56.616667,-16.25
Lepthoplosternum pectorale,-56.383333,-16.508333
Lepthoplosternum pectorale,-56.85,-16.75
Lepthoplosternum pectorale,-56.083333,-15.866667
Lepthoplosternum pectorale,-43.29,-22.89
Lepthoplosternum pectorale,-54.69167,-2.44167
Lepthoplosternum pectorale,-54.69167,-2.44167
Lepthoplosternum pectorale,-54.75,-18.5
Lepthoplosternum pectorale,-57.63498,-18.995405
