scientific_name,decimalLongitude,decimalLatitude
Catharanthus roseus,-43.401697,-22.847144
Catharanthus roseus,-56.13136,-15.64312
Catharanthus roseus,-34.908056,-7.515833
Catharanthus roseus,-37.344444,-5.191944
Catharanthus roseus,-37.344444,-5.191944
Catharanthus roseus,-48.375,-22.875
Catharanthus roseus,-48.5,-22.866667
Catharanthus roseus,-48.23,-7.2
Catharanthus roseus,-48.23,-7.2
Catharanthus roseus,-48.233333,-7.2
Catharanthus roseus,-48.23,-7.2
Catharanthus roseus,-48.23,-7.2
Catharanthus roseus,-48.233333,-7.2
Catharanthus roseus,-48.233333,-7.2
Catharanthus roseus,-48.233333,-7.2
Catharanthus roseus,-34.863056,-7.115
Catharanthus roseus,-34.881111,-8.054167
Catharanthus roseus,-34.881111,-8.054167
Catharanthus roseus,-34.881111,-8.054167
Catharanthus roseus,-43.92128,-23.06141
Catharanthus roseus,-54.9372,-2.6364
Catharanthus roseus,-52.8731,-10.8339
Catharanthus roseus,-52.8731,-10.8339
Catharanthus roseus,-42.02665,-22.8869
Catharanthus roseus,-42.02257,-22.88282
Catharanthus roseus,-39.039167,-15.159722
Catharanthus roseus,-39.039072,-15.159747
Catharanthus roseus,-43.20416,-22.91375
Catharanthus roseus,-37.24537,-10.38274
Catharanthus roseus,-43.008333,-22.530833
Catharanthus roseus,-57.653333,-19.009167
Catharanthus roseus,-53.08972,-10.77306
Catharanthus roseus,-42.9125,-22.48222
Catharanthus roseus,-53.08972,-10.77306
Catharanthus roseus,-34.863056,-7.115
