scientific_name,decimalLongitude,decimalLatitude
Senna macranthera,-47.75,-15.75
Senna macranthera,-47.8,-16.05
Senna macranthera,-47.8,-16.05
Senna macranthera,-47.8,-16.05
Senna macranthera,-47.9298727,-15.7834208
Senna macranthera,-42,-11
Senna macranthera,-40.430556,-13.441111
Senna macranthera,-42,-11
Senna macranthera,-42,-11
Senna macranthera,-40.4305779,-13.4447768
Senna macranthera,-39.075278,-15.293333
Senna macranthera,-39.0751883,-15.2970178
Senna macranthera,-36.920278,-5.799444
Senna macranthera,-46.89,-15.8
Senna macranthera,-46.89,-15.8
Senna macranthera,-46.88996,-15.8
Senna macranthera,-46.88996,-15.8
Senna macranthera,-46.926667,-15.800556
Senna macranthera,-47.75,-15.75
Senna macranthera,-47.816667,-15.833333
Senna macranthera,-48.808611,-16.031944
Senna macranthera,-48.808611,-16.031944
Senna macranthera,-47.8167,-15.8333
Senna macranthera,-48.809131,-16.035764
Senna macranthera,-48.809131,-16.035764
Senna macranthera,-48.808611,-15.923611
Senna macranthera,-40.839167,-14.866111
Senna macranthera,-40.8392047,-14.8698089
Senna macranthera,-42.5,-22
Senna macranthera,-46.63,-23.540278
Senna macranthera,-47.9298727,-15.7834208
Senna macranthera,-47.929444,-15.779722
Senna macranthera,-46.6304064,-23.5441636
Senna macranthera,-46.6361,-23.5475
Senna macranthera,-40.6775,-9.744444
Senna macranthera,-44,-18
Senna macranthera,-38.97,-11.42
Senna macranthera,-39.13,-9.75
Senna macranthera,-38.97,-11.42
Senna macranthera,-38.13,-9.752222
Senna macranthera,-38.97,-11.42
Senna macranthera,-38.13,-9.7522
Senna macranthera,-38.966667,-11.424444
Senna macranthera,-39.133333,-9.752222
Senna macranthera,-38.966667,-11.416667
Senna macranthera,-40.333333,-9.75
Senna macranthera,-39.133333,-9.75
Senna macranthera,-38.966667,-11.416667
Senna macranthera,-44,-18
Senna macranthera,-43.937778,-19.920833
Senna macranthera,-43.9380146,-19.9246081
Senna macranthera,-44,-18
Senna macranthera,-44,-18
Senna macranthera,-44,-18
Senna macranthera,-42.860556,-20.766667
Senna macranthera,-44,-18
Senna macranthera,-44,-18
Senna macranthera,-42.860644,-20.766686
Senna macranthera,-44.404167,-19.274444
Senna macranthera,-42.860556,-20.766667
Senna macranthera,-42.860644,-20.766686
Senna macranthera,-43.937778,-19.920833
Senna macranthera,-44,-18
Senna macranthera,-43.9380146,-19.9246081
Senna macranthera,-49.518056,-27.0575
Senna macranthera,-49.518056,-27.0575
Senna macranthera,-49.273056,-25.428056
Senna macranthera,-49.2736973,-25.4319824
Senna macranthera,-46.621883,-23.654505
Senna macranthera,-46.621944,-23.654444
Senna macranthera,-46.570278,-23.567222
Senna macranthera,-49,-22
Senna macranthera,-47.077171,-22.870251
Senna macranthera,-40,-5
Senna macranthera,-40,-5
Senna macranthera,-45.7375,-21.5472
Senna macranthera,-46.9918234,-20.9207201
Senna macranthera,-46.991389,-20.916944
Senna macranthera,-46.991389,-20.916944
Senna macranthera,-46.9918234,-20.9207201
Senna macranthera,-47.077171,-22.870251
Senna macranthera,-43.508056,-20.2875
Senna macranthera,-42.5,-22
Senna macranthera,-47.077171,-22.870251
Senna macranthera,-34.881100000000004,-8.0539
Senna macranthera,-43.257166,-22.971675
Senna macranthera,-43.249444,-22.973333
Senna macranthera,-43.257222,-22.971667
Senna macranthera,-43.249313,-22.973268
Senna macranthera,-42.5,-22
Senna macranthera,-43.2075,-22.903056
Senna macranthera,-43.2076685,-22.9069598
Senna macranthera,-47.06,-22.9
Senna macranthera,-47.077171,-22.870251
Senna macranthera,-43.2075,-22.903056
Senna macranthera,-43.2076685,-22.9069598
Senna macranthera,-47.0608,-22.9056
Senna macranthera,-47.0608,-22.9056
Senna macranthera,-47.0608,-22.9056
Senna macranthera,-35.457222,-8.153889
Senna macranthera,-37,-8
Senna macranthera,-35.457142,-8.153969
Senna macranthera,-44,-18
Senna macranthera,-40,-5
Senna macranthera,-40,-5
Senna macranthera,-44,-18
Senna macranthera,-44,-18
Senna macranthera,-42.5,-22
Senna macranthera,-46.618333,-23.646111
Senna macranthera,-46.618333,-23.646111
Senna macranthera,-46.618358,-23.646109
Senna macranthera,-46.621944,-23.654444
Senna macranthera,-46.618358,-23.646109
Senna macranthera,-49,-22
Senna macranthera,-46.621883,-23.654505
Senna macranthera,-42.870556,-20.765833
Senna macranthera,-42.868056,-20.761389
Senna macranthera,-42.868031,-20.761343
Senna macranthera,-42.870618,-20.765845
Senna macranthera,-42.85,-20.759722
Senna macranthera,-44,-18
Senna macranthera,-42.850067,-20.759801
Senna macranthera,-44,-18
Senna macranthera,-42.881667,-20.754167
Senna macranthera,-42.8818439,-20.758024
Senna macranthera,-44,-18
Senna macranthera,-44,-18
Senna macranthera,-44.63,-22.47
Senna macranthera,-44.63,-22.47
Senna macranthera,-42.5,-22
Senna macranthera,-44.63333,-22.46666
Senna macranthera,-42.85,-20.759722
Senna macranthera,-42.850067,-20.759801
Senna macranthera,-42.585921,-20.970257
Senna macranthera,-39.6263259,-10.9819174
Senna macranthera,-39.626389,-10.978333
Senna macranthera,-43.22,-22.88
Senna macranthera,-43.22,-22.88
Senna macranthera,-41.155833,-11.550278
Senna macranthera,-41.1558252,-11.5539318
Senna macranthera,-49,-22
Senna macranthera,-43.073169,-22.496706
Senna macranthera,-43.073056,-22.496667
Senna macranthera,-45.310989,-23.2235813
Senna macranthera,-45.310989,-23.2235813
Senna macranthera,-44,-18
Senna macranthera,-40.083333,-13.857778
Senna macranthera,-46.938056,-12.931667
Senna macranthera,-42.368056,-21.981111
Senna macranthera,-40.518056,-11.180833
Senna macranthera,-40.430556,-13.441111
Senna macranthera,-39.523056,-12.771944
Senna macranthera,-43.492778,-20.126389
Senna macranthera,-43.38,-18.82
Senna macranthera,-43.492778,-20.126389
Senna macranthera,-46.7289998,-23.5660767
Senna macranthera,-46.6140012,-23.6362772
Senna macranthera,-48.081667,-15.943056
Senna macranthera,-42.537778,-14.344167
Senna macranthera,-41.15,-11.55
Senna macranthera,-40.083333,-12.8
Senna macranthera,-38.966667,-12.25
Senna macranthera,-39.083333,-12.533333
Senna macranthera,-41.089167,-11.266944
Senna macranthera,-42.716667,-10.816667
Senna macranthera,-39.083333,-12.533333
Senna macranthera,-39.6,-13.016667
Senna macranthera,-42.234722,-9.645556
Senna macranthera,-40.6775,-9.744444
Senna macranthera,-39.6,-13.016667
Senna macranthera,-38.216667,-9.4
Senna macranthera,-41.366667,-13
Senna macranthera,-40.838889,-9.48
Senna macranthera,-41.817778,-9.385556
Senna macranthera,-41.149444,-9.41
Senna macranthera,-40.73,-11.243056
Senna macranthera,-42.466667,-14.066667
Senna macranthera,-40.6775,-9.744444
Senna macranthera,-39.733333,-12.15
Senna macranthera,-38.453611,-6.267222
Senna macranthera,-40.67,-11.08
Senna macranthera,-46.63,-23.540278
Senna macranthera,-37.17,-8.62
Senna macranthera,-46.3875,-21.923056
Senna macranthera,-42,-11
Senna macranthera,-42.537778,-14.344167
Senna macranthera,-40.083333,-12.8
Senna macranthera,-42.716667,-10.816667
Senna macranthera,-39.083333,-12.533333
Senna macranthera,-39.6,-13.016667
Senna macranthera,-39.6,-13.016667
Senna macranthera,-38.216667,-9.4
Senna macranthera,-41.366667,-13
Senna macranthera,-41.817778,-9.385556
Senna macranthera,-41.149444,-9.41
Senna macranthera,-40.6775,-9.744444
Senna macranthera,-39.733333,-12.15
Senna macranthera,-37.17,-8.62
Senna macranthera,-50,-25.166667
Senna macranthera,-41.333333,-11.5
Senna macranthera,-41.15,-11.55
Senna macranthera,-38.966667,-12.25
Senna macranthera,-38.216667,-9.4
Senna macranthera,-39.083333,-12.533333
Senna macranthera,-41.089167,-11.266944
Senna macranthera,-39.533333,-10.833333
Senna macranthera,-42.234722,-9.645556
Senna macranthera,-40.6775,-9.744444
Senna macranthera,-40.838889,-9.48
Senna macranthera,-42.216389,-9.646389
Senna macranthera,-38.4225,-12.185556
Senna macranthera,-40.73,-11.243056
Senna macranthera,-42.216667,-14.083333
Senna macranthera,-42.466667,-14.066667
Senna macranthera,-38.453611,-6.267222
Senna macranthera,-46.6304064,-23.5441636
Senna macranthera,-48,-12
Senna macranthera,-47.0929017,-23.7153762
Senna macranthera,-46.387384,-21.923062
Senna macranthera,-43.716667,-22.35
Senna macranthera,-45.310989,-23.2235813
Senna macranthera,-42.3682098,-21.9849454
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.243741,-8.5523
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.233216,-8.55597
Senna macranthera,-37.2502,-8.525693
Senna macranthera,-37.2502,-8.525693
Senna macranthera,-37.236597,-8.56189
Senna macranthera,-37.236597,-8.56189
Senna macranthera,-37.236597,-8.56189
Senna macranthera,-37.236597,-8.56189
Senna macranthera,-45.496028,-19.2575
Senna macranthera,-45.496028,-19.2575
Senna macranthera,-45.496028,-19.2575
Senna macranthera,-38.166667,-9.033333
Senna macranthera,-38.216667,-9.4
Senna macranthera,-42.881667,-20.754167
Senna macranthera,-42.881667,-20.754167
Senna macranthera,-46.8886,-21.5956
Senna macranthera,-50,-25.166667
Senna macranthera,-43.209722,-22.903611
Senna macranthera,-50.38,-22.6
Senna macranthera,-50.38,-22.6
Senna macranthera,-45,-21
Senna macranthera,-44.978,-21.23
Senna macranthera,-47.92,-15.933333
Senna macranthera,-41.342373,-12.646719
Senna macranthera,-52.2975,-22.231389
